"cues","BOI","Concrete","SUBTLEX","n"
"teacher",5.416666667,4.52,3.4538,15
"teacup",6.347826087,4.92,1.5315,18
"teahouse",4.347826087,4.57,1.6335,13
"teakettle",6.125,4.97,0.9031,16
"teakwood",5.136363636,4.62,0.301,13
"teammate",5.074074074,4.15,1.6721,14
"teapot",6.2,4.96,1.6532,17
"tear",4.44,4.56,3.1392,17
"teardrop",4.695652174,4.56,1.1761,17
"tearoom",4.458333333,4.58,0.9031,13
"teaspoon",4.76,4.76,1.3979,16
"teaspoonful",4.4,4.27,0.8451,20
"technician",4.56,4.1,2.1239,14
"tee",5.347826087,4.59,2.0453,18
"teenager",5.08,4.34,2.5465,20
"teeth",6.275862069,4.96,3.3876,26
"telescope",5.916666667,5,2.179,15
"television",5.6,4.83,3.238,17
"temple",4.84,4.53,2.9523,17
"tenant",4.8,4.55,2.1931,17
"tenderloin",4.962962963,4.39,1.3222,14
"tent",5.5,4.96,2.9509,21
"tepee",4.916666667,4.85,1.4472,21
"termite",4.32,4.7,1.5911,18
"terrace",4.454545455,4.67,2.2405,12
"terrier",5.416666667,4.62,1.699,18
"terrycloth",4.692307692,4.55,0.7782,18
"testes",5.083333333,4.54,0.9542,15
"testicle",6.24,4.59,1.7709,18
"textile",4.964285714,4.23,1.415,14
"theatergoer",5,3.92,0.4771,16
"theologian",4.47826087,3.76,1.1761,15
"therapist",5.148148148,4.52,2.6866,13
"thermometer",5.56,4.96,2.0531,15
"thermos",5.518518519,4.67,1.7634,16
"thermostat",5.074074074,4.87,1.7709,14
"thesaurus",5.363636364,4.79,1.3222,17
"thigh",5.76,4.9,2.2833,19
"thimble",5.347826087,5,1.1761,10
"thong",6.47826087,4.93,2.0334,12
"thorn",4.925925926,5,2.4166,14
"thread",4.76,4.83,2.4216,15
"throat",5.347826087,4.97,3.2643,21
"throne",5.217391304,4.64,2.6454,16
"thumb",6.357142857,4.96,2.781,16
"thumbnail",4.88,4.5,0.9031,16
"thumbscrew",5.173913043,4.32,0.6021,19
"thumbtack",5.956521739,4.96,1,15
"thyme",4.958333333,4.96,1.0414,14
"ticket",5.333333333,4.7,3.3664,21
"tickler",4.76,3.76,1.0792,13
"tie",6.260869565,4.81,3.3555,17
"tightrope",4.590909091,4.78,1.3979,18
"tights",5.956521739,4.62,2.1335,18
"tile",4.76,4.68,2.0374,17
"tiller",4.541666667,4.26,1.3222,13
"timber",4.695652174,4.9,2.1072,15
"timepiece",5.375,4.36,1.1761,13
"tin",4.727272727,4.87,2.6454,21
"tinderbox",4.958333333,4.79,0.4771,9
"tinfoil",5.458333333,4.96,1.3979,24
"tinplate",4.869565217,4,0.7782,20
"tinsel",4.777777778,4.82,1.3979,18
"tire",5.291666667,5,2.8007,20
"tissue",5.72,4.93,2.7388,12
"tit",5.92,4.64,2.2355,13
"toast",6.2,4.93,3.2325,14
"toaster",6.04,4.9,2.2989,16
"toastmaster",4.652173913,3.88,0.6021,12
"tobacco",5.666666667,4.88,2.5527,21
"toboggan",5.68,4.76,0.699,21
"toddler",5.875,4.29,1.6128,17
"toe",5.954545455,4.93,2.8116,17
"toffee",5.608695652,4.89,1.3617,21
"tofu",5.555555556,4.86,2.1399,23
"toga",4.52173913,4.73,1.6812,10
"toilet",6.368918919,4.97,3.1688,20
"toiletry",5.222222222,4.52,0.6021,13
"token",5.2,4.3,2.3139,17
"tomahawk",4.958333333,4.83,1.3617,17
"tomato",6.125,5,2.48,20
"tomb",4.739130435,4.73,2.4594,20
"tombstone",5.043478261,4.71,2.0414,18
"tong",5.227272727,4.4,2.0682,17
"tongs",5.826086957,5,1.6128,18
"tongue",5.928571429,4.93,3.2014,22
"tonic",5.086956522,4.1,2.2923,12
"tool",6.304347826,4.6,2.7396,13
"tooth",6.037037037,4.89,2.8407,17
"toothbrush",6.72,5,2.4082,14
"toothpaste",5.76,4.97,2.2068,18
"toothpick",6.375,4.93,1.7243,18
"topaz",4.642857143,4.37,1.716,14
"topsoil",4.92,4.85,1.0414,13
"torch",4.851851852,4.76,2.4065,17
"torchlight",4.64,4.28,0.699,20
"torso",5.64,4.83,1.9777,13
"tortilla",6.037037037,4.89,1.2304,19
"tortoise",4.541666667,4.87,1.7634,17
"tote",4.28,4.38,1.7482,20
"toupee",6.217391304,4.65,1.8129,16
"tourist",5,4.59,2.3766,16
"tourniquet",4.956521739,4.5,1.7076,16
"towel",6.04,4.86,2.8591,16
"tower",4.307692308,4.76,3.0667,18
"townsfolk",4.583333333,3.82,1.3222,20
"townspeople",4.909090909,4.21,1.7482,13
"toy",6.08,4.93,2.9345,14
"track",4.916666667,4.31,3.4539,15
"tracksuit",5.653846154,4.73,0.699,21
"tractor",5.590909091,5,2.281,18
"tradesman",4.84,4.07,0.8451,13
"trailer",5.296296296,4.79,2.7634,16
"train",5.333333333,4.79,3.6857,20
"trainee",4.72,3.89,1.8388,11
"trainer",5.357142857,4.31,2.4548,15
"trampoline",5.88,5,1.5441,20
"tranquilizer",4.56,4.55,1.9685,17
"tranquilizers",4.607142857,4.26,1.6628,21
"trap",4.695652174,4.3,3.0853,15
"trapeze",4.958333333,4.55,1.8451,13
"trash",5.136363636,4.7,3.0596,18
"trashcan",5.76,4.86,1.301,12
"traveler",4.714285714,4.07,2.1903,15
"traveller",4.5,4.57,1.6128,16
"tray",5.166666667,4.74,2.6138,20
"treadmill",6,4.93,1.6335,18
"treasure",4.666666667,4.32,2.9881,23
"treat",4.791666667,3.79,3.4228,17
"tree",5.84,5,3.5206,19
"trench",4.285714286,4.46,2.1987,14
"triceps",5.52,4.46,1.1461,16
"tricycle",6.173913043,4.68,1.4472,21
"trigger",5.16,4.31,2.9355,19
"trinket",4.791666667,4.48,1.5682,14
"tripe",4.7,3.54,1.6232,9
"tripod",5,4.72,1.6721,17
"trolley",5.416666667,4.73,1.8633,15
"trombone",5.75,4.9,1.8195,19
"trophy",4.916666667,4.89,2.5866,14
"trousers",6.185185185,4.93,2.4216,19
"trout",4.76,4.72,2.3139,11
"truck",6.041666667,4.84,3.5702,13
"trucks",6.2,4.89,2.7024,16
"trumpet",6.291666667,4.86,2.3243,16
"trunk",5.217391304,4.71,3.0048,14
"tub",6.086956522,4.64,2.8116,19
"tuba",5.130434783,4.86,1.7924,19
"tube",4.916666667,4.82,2.9238,19
"tubing",4.625,4.38,1.5563,15
"tugboat",4.555555556,4.78,1.3802,16
"tulip",5.217391304,5,1.6128,13
"tumbler",5.136363636,4.08,1.2788,10
"tummy",5.125,4.68,2.2504,20
"tuna",4.916666667,4.89,2.6117,17
"tunic",4.76,3.75,1.4624,17
"turban",5.148148148,4.76,1.8261,12
"turf",4.36,4.1,2.3404,11
"turkey",4.833333333,4.89,3.0622,19
"turnip",6.12,4.79,1.9494,14
"turnstile",4.818181818,4.36,1.301,13
"turntable",5.347826087,4.57,1.2788,16
"turtle",4.821428571,5,2.9395,18
"turtleneck",5.375,4.7,1.6335,21
"tutor",4.608695652,4.28,2.3729,14
"tutu",5.413793103,4.68,1.5563,16
"tuxedo",5.259259259,4.86,2.2014,17
"tweezer",5.272727273,4.89,0.4771,16
"twig",5.28,4.75,1.8451,19
"twine",5.5,4.03,1.4771,18
"tyke",5.05,4,1.4472,9
"typewriter",5.592592593,4.88,2.2095,14
"ukulele",5.782608696,4.62,1.4771,15
"umbrella",6.4,5,2.5832,16
"uncle",5.392857143,4.24,3.8013,14
"underbrush",4.5,4.44,1,13
"underclothes",6,4.66,0.7782,16
"underclothing",6.36,4.29,0.301,18
"undercoat",4.772727273,4.5,0.301,17
"undergarment",6.074074074,4.48,0.9031,13
"underpants",6,4.89,2.179,20
"undershirt",5.954545455,5,1.2041,15
"underwear",6.52173913,4.96,3.0438,15
"uniform",5.666666667,4.67,3.1028,18
"upholstery",5.461538462,4.65,1.7782,10
"urinal",5.666666667,4.6,1.6021,19
"urn",4.791666667,4.61,2,16
"vaccine",4.321428571,4.69,1.9956,16
"vacuum",5.291666667,4.22,2.4698,14
"vagina",6.041666667,4.82,2.4133,14
"vaginal",4.36,3.66,1.8261,16
"valet",4.625,4.26,2.4216,17
"valve",4.869565217,4.83,2.3945,10
"van",6.28,4.72,3.4219,24
"vanilla",4.518518519,4.68,2.3096,17
"vase",5.36,5,2.2945,21
"vaseline",5.608695652,4.9,1.6232,14
"veal",4.5,4.75,2.2601,14
"vegetable",6.391304348,4.89,2.4654,14
"vegetation",4.925925926,4.45,1.6232,17
"vehicle",6.173913043,4.64,3.0622,15
"veil",5.727272727,4.45,2.1818,14
"vein",4.44,4.63,2.2648,18
"velvet",4.916666667,4.44,2.5065,20
"vendor",5,4.5,1.8195,18
"ventilator",4.72,4.04,1.8129,16
"veranda",4.666666667,4.54,1.6021,9
"vermicelli",5.571428571,4.52,0.7782,12
"vermouth",4.318181818,4.16,1.7076,12
"vessel",4.925925926,4.66,2.6794,16
"vest",6,4.52,2.4548,16
"veterinarian",5.074074074,4.46,1.8129,14
"vibrator",6.464285714,4.64,1.7853,13
"videotape",5.44,4.92,2.4232,15
"viewfinder",4.916666667,4.44,0.699,20
"village",4.44,4.89,3.2338,21
"villager",4.666666667,4.24,1.0414,11
"vinaigrette",5.363636364,4.52,1.1761,18
"vine",5,4.86,2.0334,17
"vinegar",5.291666667,4.89,1.9395,17
"vinyl",4.6,4.54,1.8062,19
"viola",4.458333333,4.54,2.1818,11
"violin",6.043478261,4.96,2.3856,16
"violinist",4.47826087,4.84,1.5315,17
"virgin",4.448275862,3.31,2.9832,16
"visor",5.041666667,4.66,1.4914,17
"vitamin",5.2,4.48,2.1367,21
"vitamins",5.12,4.5,2.2601,18
"vocalist",4.269230769,4.2,1.1761,12
"vodka",5.56,4.97,2.7126,19
"volleyball",6.52,4.93,1.7709,14
"vomit",4.666666667,4.75,2.4362,11
"voter",4.75,3.93,1.6232,14
"vulva",5.16,4.5,0.8451,11
"wafer",5.909090909,4.56,1.2041,22
"waffle",6.173913043,4.71,2.0374,18
"wagon",5.375,4.89,2.9576,19
"waist",4.888888889,4.72,2.42,17
"waistband",5.833333333,4.79,1.0414,17
"waistcoat",6.44,4.63,1.2788,9
"waiter",4.48,4.67,2.8287,19
"waitress",4.826086957,4.56,2.7701,19
"walker",5.181818182,4.42,2.9079,18
"wall",4.68,4.86,3.557,17
"wallboard",4.64,4.5,0.301,13
"wallet",6.136363636,4.81,3.066,23
"wallpaper",4.875,4.62,2.2355,20
"walnut",5.791666667,4.97,2.0043,16
"walrus",4.875,5,1.7634,13
"wand",5.08,4.73,2.1987,21
"warden",4.434782609,4.27,2.7589,20
"wart",4.56,4.89,1.8062,15
"washbasin",5.833333333,4.74,0.301,15
"washboard",5.208333333,4.86,0.9031,15
"washbowl",5.692307692,4.76,0.301,18
"washcloth",6.192307692,4.93,1.301,15
"washer",5.518518519,4.7,2.0212,19
"washerwoman",4.55,3.92,0.8451,15
"washroom",5.037037037,4.76,1.9395,16
"washstand",4.652173913,4.85,0.4771,14
"waste",4.318181818,3.24,3.4341,20
"wastebasket",6.217391304,4.63,1.5185,14
"watch",5.269230769,4.61,4.2261,24
"watchband",5.923076923,5,0.9031,15
"watchdog",4.333333333,4.29,1.7324,19
"watchmaker",4.56,4.36,0.9031,22
"water",6.192307692,5,4.0599,16
"watercress",4.782608696,4.31,0.699,17
"watermelon",5.869565217,4.89,2.0531,19
"wax",5.291666667,4.97,2.6646,12
"waxwork",4.3,3.96,0.4771,9
"weapon",5.52173913,4.76,3.3766,22
"weaponry",5,3.56,1.7404,16
"weatherman",4.285714286,4.73,2.0334,13
"web",4.375,4.37,2.673,15
"weed",5.28,4.9,2.7789,15
"wench",4.956521739,3.86,1.9494,12
"wheat",4.88,4.89,2.4683,14
"wheel",5.458333333,4.86,3.1402,18
"wheelbarrow",5.5,4.79,1.5051,18
"wheelchair",6.132791328,4.93,2.5011,13
"wheelhouse",4.434782609,4.56,1.0414,8
"whip",5,4.68,2.8274,19
"whirlpool",4.565217391,4.64,1.5051,16
"whisk",6,4.33,1.4771,17
"whisker",4.863636364,4.7,1.1461,14
"whiskers",4.625,4.89,2.0414,16
"whiskey",6.08,4.74,2.9154,14
"whisky",5.857142857,5,2.3139,21
"whistle",4.47826087,4.42,2.8971,18
"whore",4.782608696,4.15,3.0322,11
"wife",6.357142857,4.13,4.2503,16
"wig",5.913043478,4.72,2.6304,15
"wigmaker",4.36,4.11,0.301,14
"wigwam",4.888888889,4.48,1.2304,9
"wildcat",4.583333333,4.79,1.8573,16
"wildlife",4.44,4.26,1.9956,16
"winch",5.045454545,4.4,1.8451,12
"windbreaker",5.307692308,4.12,1.2304,15
"window",5.68,4.86,3.6422,15
"windowpane",5.416666667,4.86,1.1461,15
"windowsill",5.391304348,4.7,1.5315,14
"windshield",5.708333333,4.86,2.2253,16
"windsock",4.391304348,4.39,0.301,19
"wine",5.791666667,4.79,3.4884,25
"wineglass",6.416666667,4.93,0.699,13
"wing",4.48,4.86,3.0141,16
"wingman",4.391304348,3.61,1.7634,18
"wiper",5.125,4.56,1.4771,14
"wiring",4.428571429,4.64,2.0755,17
"wishbone",5.458333333,4.68,1.415,17
"wolfhound",4.346153846,4.8,0.301,17
"woman",5.333333333,4.46,4.3457,19
"wood",5.590909091,4.85,3.1392,16
"woodblock",5.4,4.59,0.301,17
"woodcarver",4.625,4.59,0.4771,15
"woodcraft",4.296296296,4.15,0.301,23
"woodcutter",4.44,4.54,1.1139,15
"woodpecker",4.833333333,4.93,1.7076,15
"woodpile",5,5,1.0792,16
"woods",4.409090909,4.87,3.1711,18
"woodshed",5.25,4.68,1.3617,19
"woodwind",4.96,4.43,1.2041,16
"woodwork",5.12,4.45,1.6435,24
"wool",5.392857143,4.86,2.2095,16
"workbench",6.208333333,4.62,1.0414,14
"workbook",5.703703704,4.57,0.8451,21
"workbox",5.454545455,4.08,0.301,10
"worker",5.086956522,4.59,2.7474,24
"workroom",4.703703704,4.66,1.0792,12
"worksheet",4.64,4.66,0.7782,14
"workshop",4.4,4.54,2.1584,12
"worm",4.681818182,4.9,2.7135,19
"wound",4.583333333,4.24,3.1316,19
"wounds",4.391304348,4.19,2.8561,16
"wrapper",5.791666667,4.39,1.9345,20
"wreath",5.461538462,4.93,1.7404,13
"wrench",6.181818182,4.93,2.3075,14
"wrestler",4.96,4.42,1.9638,14
"wrist",6.291666667,4.93,2.7226,16
"wristband",5.583333333,4.79,1,17
"wristlet",5.428571429,4.38,0.301,22
"wristwatch",6.5,4.85,1.7782,18
"xylophone",5.821428571,4.75,1,17
"yacht",4.88,4.97,2.6232,13
"yachtsman",4.291666667,4.35,0.6021,14
"yam",5.259259259,4.93,1.6435,20
"yardstick",5.956521739,4.69,1.2553,20
"yarn",6.115384615,4.93,1.9138,16
"yearbook",5.56,4.58,2.3838,18
"yoga",4.44,4.53,2.3579,21
"yogurt",6.347826087,4.9,2.0682,14
"yolk",4.875,4.78,1.3424,17
"you",5.52,4.11,6.3293,13
"youngster",5,3.76,1.8751,12
"yourself",5.583333333,4.39,4.3454,12
"zipper",6.08,4.83,2.1614,12
"zucchini",5.923076923,4.87,1.699,19
