"cues","BOI","Concrete","SUBTLEX","AoA","n.unique","n.unique.affordance","total.affordance"
"peony",4.333333333,4.48,0.4771,12.27,19,17,77
"people",6.076923077,4.82,4.7501,3.52,32,29,100
"pepper",5.875,4.59,2.6532,5.47,36,36,118
"peppercorn",5.181818182,4.89,0.8451,11.42,34,26,57
"peppermint",5.391304348,4.43,1.8573,5.7,23,21,58
"pepperoni",5.875,5,2.1206,6.21,29,26,64
"percolator",5.1,4.39,0.699,10.19,12,9,15
"perfume",4.96,4.66,2.7664,7.06,34,33,95
"periscope",4.653846154,4.78,1.8513,10.16,21,21,32
"peroxide",4.555555556,4.93,1.7482,9.84,27,25,42
"persimmon",4.611111111,4.74,0.699,15.29,18,14,43
"person",6.12,4.72,4.0357,4.67,33,29,103
"perspiration",4.826086957,4.81,1.4472,10.32,24,19,32
"pet",6.214285714,4.71,3.0128,4.05,39,34,125
"petal",5.75,4.57,1.6628,6.33,25,20,56
"petroleum",4.333333333,4.69,1.8129,11.11,20,10,19
"petticoat",5.454545455,4.68,1.6128,11,17,14,42
"pew",4.666666667,3.92,1.7324,8.56,15,15,28
"phalanges",4.35,4.61,1.2553,NA,24,18,99
"pharmacist",5.041666667,4.03,1.8976,8.79,35,22,59
"pharmacy",5.083333333,4.78,2.2455,8.79,30,22,66
"phone",6.5,4.86,4.1385,4.11,26,25,134
"phonograph",4.423076923,4.59,1.7559,9.18,30,26,73
"photocopier",6.12,4.72,0.4771,10.22,21,20,64
"photocopy",4.260869565,4.5,1.2041,11,28,23,61
"photograph",5.875,4.89,2.7634,6.68,26,22,87
"physician",5.12,4.65,2.4969,8.68,32,29,85
"physiologist",4.75,4.25,0.7782,15.32,19,19,46
"piano",6.166666667,4.9,3.1035,5.5,25,22,61
"piccolo",4.956521739,4.71,1.8195,NA,34,30,77
"pickaxe",5.333333333,4.93,0.9542,NA,25,22,55
"pickle",5.730769231,4.64,2.3729,6.05,33,29,84
"picnicker",4.458333333,4.32,0.301,8.42,22,17,36
"picture",5.32,4.52,3.8489,4.05,26,24,86
"picture frame",NA,4.61,NA,NA,30,29,94
"pie",5.869565217,4.92,3.1664,3.67,39,38,134
"piercing",5,4.15,1.8513,NA,36,30,71
"pig",4.56,5,3.3004,3.84,29,27,74
"piglet",4.68,4.93,2.0374,5.68,23,17,61
"pigtail",4.958333333,4.67,0.9542,5.89,25,14,24
"pike",4.590909091,4.25,2.3711,12.06,21,19,48
"pilaf",4.7,4.2,1.0414,12.25,20,17,43
"pill",6.36,4.72,2.781,6.06,30,24,58
"pillar",5.041666667,4.77,1.9138,8.26,36,33,67
"pillow",6.391304348,5,2.7649,3.47,28,28,94
"pillowcase",5.92,4.93,1.5315,5.15,33,31,101
"pilot",4.52173913,4.67,3.1339,6.32,28,27,59
"pimento",4.769230769,4.64,0.699,NA,21,19,53
"pimple",5.72,4.77,1.9345,9.57,33,30,73
"pin",5.88,4.92,2.9222,4.53,21,19,47
"pinball",5.782608696,4.48,1.8976,6.95,21,19,43
"pincushion",5.260869565,4.69,1,8.56,30,28,64
"pine",4.347826087,4.37,2.5011,5.53,33,26,62
"pineapple",6.304347826,4.94,2.1173,6.25,32,28,84
"pinecone",5.821428571,4.85,1.1461,4.61,35,31,91
"pinewood",4.541666667,4.74,1.2041,NA,23,20,47
"pinkie",5.260869565,4.39,1.9345,3.21,31,23,69
"pinwheel",5.8,4.66,0.9031,7.63,35,28,77
"pipe",5.653846154,4.88,2.9956,8.17,26,25,60
"piss",4.769230769,4.73,3.0806,7.56,21,15,40
"pistachio",5.541666667,4.93,1.8921,8.74,39,35,129
"pistol",5.260869565,4.89,2.711,7.28,24,22,67
"pitcher",5.259259259,4.93,2.2201,6.42,27,24,75
"pitchfork",5.681818182,5,1.5563,6.89,23,19,57
"pizza",6.541666667,5,3.233,4.67,28,27,108
"placard",4.458333333,4.46,0.8451,12.27,20,18,42
"placenta",4.28,4.79,1.3979,12.06,27,22,56
"plaintiff",4.375,3.9,2.2742,12.33,26,15,29
"plane",5.458333333,4.92,3.6878,4.95,35,35,128
"plank",4.92,5,2.0212,7.84,24,22,53
"planner",4.916666667,3.61,1.9243,9.05,21,18,54
"plant",5.652173913,4.76,3.1489,3.95,23,20,62
"plantain",5.409090909,4.42,0.301,12.8,24,18,55
"planter",4.666666667,4.61,1.5185,7.68,26,22,49
"plaque",4.52,4.7,2.0294,7.39,22,18,35
"plaster",4.4,4.59,2.1303,9.16,26,20,38
"plastic",5.04,4.79,2.9814,5.11,24,22,59
"plastics",5,4.58,1.7243,NA,31,25,99
"plate",5.590909091,4.77,3.1169,3.84,31,27,92
"platform",4.579514825,4.48,2.4969,7.83,30,24,60
"platter",5.75,4.93,2.1761,8.68,28,25,68
"player",4.72,4.15,3.2849,6.89,33,21,53
"playground",4.695652174,4.77,2.4166,4.28,34,34,109
"playhouse",4.869565217,4.72,1.5315,5.17,28,24,55
"playroom",4.52,4.71,1.6232,6.11,32,25,60
"playsuit",5.36,3.96,0.301,8.64,29,23,66
"plaything",4.92,3.68,1.415,8.17,19,16,30
"playwright",4.28,3.56,1.8633,10.44,26,25,62
"plexiglas",5.041666667,4.8,1.2041,NA,21,17,39
"pliers",6.086956522,4.93,1.7782,7,36,36,89
"plow",5,4.46,1.9868,7.11,32,27,75
"plug",5.875,4.64,2.7259,6.05,26,18,49
"plum",5.62962963,4.85,2.243,5.5,27,25,86
"plumber",4.44,4.63,2.3617,8.56,30,25,57
"plywood",4.807692308,4.82,1.3802,9.38,32,28,89
"pocket",5.407407407,4.68,3.2605,4.74,24,23,55
"pocketbook",5.884615385,5,1.8865,9.35,30,25,52
"pocketknife",5.692307692,4.93,1.2553,5.94,34,33,100
"podiatrist",4.791666667,4.63,1.0414,15.5,25,17,43
"poet",4.565217391,4.36,2.673,8.61,29,27,66
"poinsettia",5.347826087,4.92,0.6021,8.89,31,28,74
"poker",4.590909091,4.2,2.9138,9.1,18,16,36
"pole",5.32,4.66,2.8082,5.63,29,24,67
"police",4.739130435,4.79,4.0808,5.05,33,30,96
"policeman",5.428571429,4.93,2.7774,4.44,30,25,85
"policewoman",4.904761905,4.89,1.3802,6.37,32,25,62
"politician",4.409090909,4.33,2.2253,9.11,25,19,51
"polyester",5.086956522,4.12,1.8062,10.16,23,14,27
"pomegranate",5.391304348,4.86,1.1461,11.17,34,34,122
"pompom",5.16,4.68,0.9031,8.5,34,30,81
"poncho",5.458333333,4.97,1.6532,8.84,39,33,101
"pond",4.5,4.9,2.5105,5.16,26,22,78
"pony",5.375,4.9,2.617,5.39,24,21,73
"pooch",5.045454545,4.32,1.8261,7.67,25,20,59
"poodle",5.652173913,4.89,2.1644,6.53,24,18,59
"pool",6.041666667,4.77,3.3797,5.15,34,32,105
"poop",5.88,4.83,2.4564,4,24,21,49
"popcorn",6,5,2.6684,4.17,37,33,130
"porch",4.44,4.92,2.692,5.4,36,35,120
"pork",4.916666667,4.79,2.7308,5.63,25,23,71
"porridge",4.80952381,4.89,1.6335,6.35,37,33,93
"portfolio",4.8,4,2.0212,13.84,38,29,69
"portrait",4.272727273,4.9,2.444,7.61,28,23,78
"postage",4.32,4.37,1.6902,8.33,32,30,67
"postcard",5.76,4.93,2.3263,6.74,28,24,87
"poster",5.583333333,4.66,2.4857,8.12,30,29,99
"postman",4.913043478,4.74,2.1106,5.22,34,33,97
"postmaster",5.2,4.59,1.2553,11.32,27,25,64
"pot",6.16,4.81,3.0607,5.95,38,37,123
"potato",5.6,4.85,2.7612,4.84,32,29,111
"potboiler",4.84,4.16,0.301,12.92,25,24,53
"potpourri",5.333333333,4.59,1.3979,10.15,25,21,36
"pottery",5.458333333,4.72,1.9777,7.83,28,27,68
"potty",5.037037037,4.12,1.9395,2.28,26,21,40
"pouch",5.178571429,4.5,1.9445,6.56,25,20,47
"poultry",4.826086957,4.72,1.716,8.39,28,19,82
"powder",5.416666667,4.76,2.9133,5.06,31,28,85
"powderpuff",4.923076923,4.35,0.301,10.56,31,25,73
"powerboat",5.782608696,4.76,0.699,8.47,33,32,78
"practitioner",4.5,3.89,1.6435,13.61,20,18,38
"prankster",4.642857143,3.59,1.0792,8.58,24,21,43
"preschooler",4.409090909,4.33,0.4771,NA,29,25,71
"present",4.32,3.39,3.6593,4.83,22,19,61
"pretzel",6.04,4.74,2.0128,5,25,22,72
"priest",4.56,4.77,3.1261,7.1,25,21,50
"primate",4.375,4.5,1.5563,9.32,17,13,43
"primates",4.956521739,4.5,1.5315,NA,24,19,53
"primrose",4.368421053,4.08,1.3222,12.53,33,22,48
"printout",5.2,4.53,1.5563,11.56,24,21,80
"prisoner",4.307692308,4.11,3.0722,8,30,23,70
"privates",4.681818182,3.78,1.7076,NA,25,16,22
"prize",4.916666667,4.45,3.058,5.11,27,24,55
"produce",5.565217391,3.31,2.752,7.75,29,21,78
"programmer",4.695652174,3.86,1.7559,13.28,24,19,40
"projector",5.086956522,4.64,1.7993,7.16,29,24,53
"proofreader",4.36,3.82,0.301,9.83,33,30,70
"prop",5.125,4.46,2.2765,10.83,31,26,60
"propeller",4.36,4.9,1.8976,7,31,26,64
"proprietor",4.884615385,4.24,1.7853,12.21,22,15,35
"props",5.260869565,4.26,2.1847,NA,20,19,58
"prosecutor",4.64,4.24,2.5647,11.47,30,23,63
"prosthesis",4.689655172,4.19,1,13.22,28,21,59
"prostitute",5,4.28,2.5866,11.78,22,19,45
"protester",4.8,3.96,1.0414,11.06,23,19,46
"protractor",5.434782609,4,0.6021,9.75,23,19,49
"prune",5.074074074,4.7,1.8808,7.85,21,18,55
"pub",4.666666667,4.71,2.281,12.05,32,27,84
"publication",4.48,4.41,1.959,10.89,21,18,44
"publisher",4.44,4.24,2.3636,11.15,23,21,46
"puck",4.608695652,4.5,2.1703,7.79,30,21,63
"pudding",5.958333333,4.9,2.4983,4.79,33,30,84
"puddle",5,4.67,2,5.37,23,20,64
"pug",5.965517241,4.62,1.7243,9.17,23,20,55
"puke",4.5,4.59,2.5051,6.94,31,26,51
"pulley",5.208333333,4.74,1.3617,9.9,18,16,48
"pullover",4.56,4.32,1.1461,8.05,32,20,54
"pulp",5.208333333,4.3,1.9731,9.63,23,16,38
"pumice",4.857142857,3.85,0.9031,12.18,25,21,37
"pump",4.347826087,4.31,2.8102,6.06,36,24,58
"pumpernickel",5.130434783,4.77,1.699,NA,19,16,50
"pumpkin",5.708333333,4.9,2.7435,4.78,25,23,76
"punchbowl",5.25,4.85,1,8.44,24,22,69
"punter",4.464285714,4.07,0.7782,9.71,21,18,33
"pup",5.44,4.61,2.2175,5.11,23,16,42
"pupil",4.8,4.55,2.2068,8.06,26,23,44
"puppet",5.739130435,4.64,2.4472,5,32,31,91
"puppy",6.25,4.78,2.7672,3.28,33,30,156
"purse",6.291666667,4.9,3.0039,5.53,30,27,76
"pushcart",5.272727273,4.25,1.2553,9.39,32,30,81
"putty",5,4.48,1.9731,7.72,26,18,45
"puzzle",5.44,4.75,2.574,5.11,27,18,39
"quadriceps",4.5,4.36,0.699,13.42,31,26,81
"quarter",5.333333333,4.43,3.1232,5.79,35,29,101
"quarterback",4.346153846,4.61,2.3874,7.63,23,18,45
"quarters",5.909090909,4.57,2.9165,6.32,25,23,63
"questionnaire",4.461538462,4.24,1.6128,10.84,30,27,61
"quiche",5.727272727,4.53,1.6435,13.13,22,21,55
"quill",4.565217391,5,2.1461,9.04,19,19,40
"quilt",5.826086957,5,1.6021,6.55,23,22,66
"rabbit",5,4.93,3.029,3.94,24,22,85
"racehorse",5.208333333,4.83,1.7782,6.67,35,33,103
"rack",4.68,4.48,2.5999,6.26,32,29,69
"racket",5.24,4.26,2.5798,8.2,25,19,54
"radiator",5.217391304,4.78,2.017,8.53,26,23,50
"radio",5.291666667,4.74,3.5952,5.17,27,25,74
"radiologist",4.913043478,4.52,1.3222,12.83,34,29,58
"radish",5.846153846,4.87,1.5051,5.25,32,26,79
"raft",5.36,5,2.382,7.35,29,27,75
"rag",5.666666667,4.67,2.3892,5.22,40,38,137
"rail",5.517241379,4.9,2.3692,7.89,27,21,52
"railroad",4.333333333,5,2.8028,6.06,25,21,45
"rain",4.958333333,4.97,3.3971,3.6,34,30,103
"raincoat",5.954545455,5,1.9294,5.5,33,31,96
"raindrop",5.208333333,4.89,1.1139,6.11,29,23,59
"rainfall",4.88,4.93,1.2553,5.44,22,20,48
"rainwater",5.407407407,4.64,1.0792,6.21,27,23,74
"raisin",5.64,4.97,1.9243,5.05,32,29,114
"rake",6.136363636,4.84,2.1847,5.32,32,28,73
"ramp",4.666666667,4.69,2.1703,7.28,37,35,108
"rancher",4.68,4.83,1.6812,9.72,26,21,59
"raspberry",5.884615385,4.93,1.9868,5.33,24,21,77
"rat",4.608695652,4.85,3.2212,5.11,22,16,40
"rattle",4.409090909,4.07,2.238,4.5,26,20,53
"rawhide",4.541666667,4.35,1.7559,9.59,14,12,22
"razor",6.12,4.9,2.5465,7.11,33,31,94
"receipt",5.28,4.86,2.5798,8.53,37,31,101
"receipts",5.04,4.52,2.248,NA,34,30,90
"receptacle",4.863636364,4.58,1.3617,10.24,16,13,32
"receptionist",4.68,4.36,1.9912,9.95,25,19,66
"record",4.75,4.15,3.6401,6.3,24,23,68
"recorder",5.8,4.43,2.4031,8.37,27,21,46
"recruiter",4.347826087,4,1.5563,NA,31,23,54
"rectum",5.041666667,4.92,1.415,9.84,32,22,51
"reefer",4.52173913,4.54,1.699,13.76,25,20,58
"refrigerator",5.851851852,5,2.6314,4.11,26,24,72
"reindeer",4.5,4.7,2.238,3.58,32,22,60
"remote",4.357142857,3.44,2.8537,7.05,36,30,84
"repairer",4.583333333,4.29,0.301,9,33,29,51
"reptile",5,4.47,1.8633,6.05,26,19,54
"residence",4.333333333,4.34,2.6253,9.11,37,35,101
"respirator",4.923076923,4.56,1.5798,10.11,22,16,40
"restaurant",5.275862069,4.89,3.3755,5.95,24,23,65
"retriever",4.96,4.15,1.5911,8.74,24,24,50
"revolver",5.555555556,4.69,2.1523,9.26,29,28,95
"rhinestone",5.291666667,4.82,1.5185,11.06,33,24,67
"rhubarb",5.260869565,4.86,1.7482,10.53,24,20,63
"rib",5.92,4.9,2.48,6.3,28,25,59
"ribbon",6.375,4.89,2.4133,5.25,26,20,55
"rice",6.291666667,4.86,2.8865,3.72,25,23,80
"rickshaw",4.304347826,4.62,1.4914,11.94,16,16,36
"rifle",5.958333333,4.85,2.8716,7.85,29,29,115
"rind",5.130434783,4.48,1.1761,8.95,28,22,59
"ring",6.130434783,4.81,3.675,4.53,26,22,73
"rink",4.333333333,4.56,2.0414,8.69,33,33,88
"river",4.64,4.89,3.4518,4.9,22,20,67
"riverbank",4.64,4.68,1.5441,6.44,27,21,52
"riverboat",5.52,4.9,1.3222,7.9,22,18,43
"roach",4.708333333,4.96,2.1335,7.15,33,24,70
"road",5.896551724,4.75,3.7566,4.55,30,30,90
"roadster",4.96,4.35,1.2788,12.07,18,11,29
"roadway",4.565217391,4.67,1.0792,6.89,31,29,96
"roast",4.821428571,4.4,2.699,8.5,32,29,67
"robber",4.464285714,4.31,2.3802,5.74,28,25,46
"robe",5.909090909,5,2.6375,6.38,23,21,67
"robot",4.861185984,4.65,2.7938,5.35,30,27,75
"rock",5.48,4.91,3.643,3.22,26,24,82
"rocker",5.04,4.31,1.8129,7.06,28,24,62
"rod",4.454545455,4.43,2.7388,7.42,23,20,48
"rodent",5.041666667,4.7,1.9685,6.95,27,22,66
"roll",4.44,4.16,3.5089,4.47,29,26,61
"rook",4.772727273,4.38,1.8573,11.59,19,15,38
"roommate",5.16,4.52,2.7649,9.21,38,33,126
"roosters",4.6,4.93,1.2304,NA,22,18,56
"root",4.583333333,4.34,2.7284,5.94,23,18,41
"rope",6.2,4.93,3.0641,5.44,28,27,101
"rosary",5.791666667,4.63,1.7924,8.21,38,31,100
"rose",5.76,4.9,3.4322,6.11,28,26,102
"rosebush",5.333333333,4.69,0.7782,4.89,24,22,60
"rosemary",5.379310345,4.68,2.4031,NA,22,19,53
"rosewater",5.25,4.58,0.4771,10.69,23,17,36
"rotisserie",4.791666667,4.23,1,11.26,32,28,63
"rowboat",5.375,4.81,1.7404,6.05,21,16,54
"rubber",5.304347826,4.86,2.8543,7.62,25,17,37
"rubbish",4.666666667,3.64,2.4564,10.63,24,21,49
"ruby",4.76,4.77,2.7839,6.83,32,22,72
"rucksack",5.041666667,4.14,0.9542,14.3,20,15,54
"rug",6.173913043,4.79,2.7259,4.61,26,24,88
"ruler",5.25,4.66,2.2122,5.94,24,23,65
"rum",5.64,4.93,2.5832,11.56,27,25,60
"runner",4.608695652,4.86,2.4048,5,32,25,80
"rupee",4.826086957,4.68,0.4771,11.6,16,12,29
"rye",4.407407407,4.74,2.3284,9.26,22,15,41
"sack",5.083333333,4.84,2.8195,5.83,25,22,49
"sackcloth",4.913043478,4.65,0.9542,11.46,23,18,32
"saddle",4.954545455,4.85,2.6021,6.42,34,26,66
"saddlebag",5.409090909,4.88,1.1461,11.37,28,24,73
"saffron",4.666666667,4.44,1.5051,14.89,27,25,72
"sage",4.375,4.54,1.9542,11.39,35,32,83
"sailboat",5.266216216,4.89,1.9191,4.65,23,19,73
"sailcloth",4.454545455,4.39,0.4771,10.69,25,22,66
"salad",6.111111111,4.97,2.939,5.61,40,37,131
"salamander",4.714285714,4.7,0.9542,6.89,21,19,56
"salesgirl",4.769230769,4.46,1.3424,7.89,31,27,73
"saleslady",4.28,4.65,0.9542,8.83,27,25,80
"salesman",4.84,4.81,2.7267,8.29,33,28,61
"saleswoman",4.608695652,4.8,1.2041,7.8,35,31,78
"salmon",4.454545455,4.81,2.525,8,26,23,70
"saloon",4.301480485,4.68,2.42,9,23,17,48
"saloonkeeper",4.541666667,4.68,0.301,10.31,18,13,33
"salt",5.260869565,4.89,2.9983,5.05,39,38,119
"saltshaker",6,4.96,0.8451,5.42,33,31,89
"saltwater",5.192307692,4.77,1.5051,9.39,30,24,58
"salve",4.692307692,4,1.4771,9.12,20,18,44
"sand",5.956521739,5,3.0154,4.63,23,17,48
"sandalwood",4.36,4.71,1.1461,13,25,18,38
"sandbag",5.25,4.68,1.301,7.83,27,22,52
"sandbank",4.52,4.83,0.4771,8.79,32,25,63
"sandbox",5.777777778,4.86,1.7404,4.14,21,17,41
"sandcastle",5.095238095,4.96,0.699,5.42,26,23,51
"sandpaper",5.913043478,4.85,1.3617,6.33,22,15,43
"sandwich",6.333333333,4.9,3.0488,4.79,23,20,62
"sangria",4.863636364,4.45,0.9542,15.11,20,20,35
"sapling",4.304347826,4.52,1,9.2,22,17,28
"sapphire",5.125,4.76,1.7924,9.22,30,24,59
"sardine",4.869565217,5,1.6721,7.74,34,28,78
"sarong",5.357142857,4.5,0.9031,12.92,25,19,49
"sash",4.916666667,4.67,1.7709,7.67,32,22,56
"satchel",5.583333333,4.73,1.8808,12.35,24,21,49
"satin",5.125,4.57,2.1271,10.37,28,18,44
"sauce",5.130434783,4.75,2.9009,5.37,32,31,112
"saucepan",6,4.67,0.9542,7.89,23,23,74
"saucer",5.777777778,4.79,2.1492,8.44,2,2,5
"sauerkraut",5.148148148,4.54,1.716,9.26,23,21,50
"sauna",5.363636364,4.68,1.8451,10.28,37,36,88
"sausage",6.48,4.88,2.5999,6.05,20,17,53
"saw",4.76,4.46,4.3123,5.36,26,24,44
"sawdust",4.4,4.93,1.4914,7.16,27,20,46
"sawhorse",5.125,4.78,0.301,9.58,23,20,43
"sax",5.045454545,4.64,1.8129,8.75,22,18,43
"saxophone",6.222222222,5,1.9395,9.1,24,20,42
"scab",4.958333333,4.71,1.5185,6.65,23,21,65
"scale",5.652173913,4.39,2.6866,8.85,33,28,75
"scallion",5.173913043,4.72,0.9542,NA,23,20,64
"scallop",5.48,4.61,1,11.26,21,19,47
"scalp",5.25,4.82,2.2765,6.68,22,17,38
"scalpel",5.545454545,4.86,2.2095,10.73,29,29,69
"scanner",5.444444444,4.79,2.179,11.37,24,21,47
"scapula",4.684210526,4.08,1.1761,14.88,26,22,47
"scar",4.608695652,4.74,2.6365,5.68,37,29,56
"scarecrow",5,4.68,1.9542,5.56,25,20,34
"scarf",6.434782609,4.97,2.3802,5.68,24,20,76
"school",5.16,4.79,4.2302,3.89,21,20,62
"schoolboy",4.92,4.5,1.8325,6.63,29,22,58
"schoolgirl",4.625,4.66,1.9868,6.68,29,28,71
"schoolhouse",5.291666667,4.86,1.7634,6.76,24,20,57
"schoolwork",4.5,4.1,1.699,5.21,21,20,60
"scientist",4.47826087,4.24,2.7938,6.89,32,27,67
"scissor",6.173913043,4.9,1.2788,4.56,34,34,85
"scissors",6.291666667,4.85,2.534,4.5,26,26,71
"scoop",4.28,4.15,2.4624,5.14,35,33,86
"scooter",5.913043478,4.96,2.1461,6.68,24,21,59
"scorecard",4.875,4.61,0.9542,7.53,39,33,113
"scorpion",4.32,4.84,2.1367,7.84,32,27,74
"scotch",5.4,4.55,2.8768,11.83,31,25,77
"scrapbook",5.84,4.76,1.7924,7.56,22,21,64
"scraper",5.12,4.23,0.7782,8.18,30,24,67
"scratches",4.4,4.59,2.0934,NA,34,29,85
"screen",5.041666667,4.6,3.077,5.84,21,20,48
"screw",5.708333333,4.81,3.2817,6.65,31,29,73
"screwdriver",6.52173913,4.9,2.1106,6,31,31,97
"scribbling",4.814814815,4.1,1.4914,NA,21,20,48
"script",5.041666667,4.72,3.0004,9.79,24,23,80
"scrotum",5.291666667,4.87,1.4771,14.44,25,17,33
"scrubber",4.32,4.52,1.1461,8.21,32,31,72
"sculpture",5.782608696,4.79,2.2041,7.47,31,28,85
"scythe",4.727272727,4.29,1.2304,11.87,26,25,60
"sea",4.653846154,4.79,3.4847,4.74,24,21,80
"seam",4.44,4.5,1.5315,7.6,26,21,38
"seamstress",4.4,4.43,1.4472,9.71,26,25,77
"seaplane",4.333333333,4.75,1.0792,11.47,24,23,59
"searchlight",4.391304348,4.63,1.3617,8.15,23,22,38
"seashore",4.44,4.63,1.3979,6.44,19,15,58
"seasoning",4.47826087,4.67,1.4472,7.45,27,23,71
"seat",6.416666667,4.78,3.6041,4.58,19,17,45
"seating",4.84,4.29,2.0414,6.43,29,26,58
"seawater",4.961538462,4.41,1.3802,6.56,25,21,54
"seaweed",4.458333333,4.89,1.9494,6.74,25,20,55
"secretary",5.2,4.54,3.2292,7.75,37,32,100
"sedan",5.565217391,4.72,1.959,8,28,22,79
"sedative",4.416666667,4.56,2.1173,11.85,34,31,79
"seed",5.185185185,4.71,2.5877,4.72,34,32,82
"seedling",5.083333333,4.56,0.7782,6.89,30,27,67
"semen",5.269230769,4.79,2.3054,12.37,22,17,36
"senorita",4.391304348,4.18,1.5682,11.05,31,17,39
"sequin",4.923076923,4.24,0.9031,8.76,26,22,40
"servant",4.782608696,4.64,2.7924,7.89,30,25,80
"serviceman",4.8,4.57,0.9542,8.79,23,18,38
"sesame",4.652173913,4.5,1.8976,7.41,22,19,62
"sex",5.16,4.1,3.89,9.79,21,17,39
"shack",5.125,4.93,2.4609,6.15,31,29,70
"shaker",4.36,4.11,1.9138,8.33,31,28,68
"shallot",5.380952381,4.59,0.4771,14.79,25,20,55
"shampoo",6,4.68,2.3345,5.39,30,30,82
"shamrock",4.5,4.89,1.1761,10,24,19,47
"shank",4.565217391,4.18,1.8451,11.89,18,18,40
"sharpener",4.785714286,4.64,1.2553,6.44,30,22,60
"shaving",5.535714286,4.63,2.4757,NA,28,20,44
"shavings",4.6,4.5,1.3424,NA,29,17,31
"shawl",5.76,5,1.8513,9.74,24,22,60
"shed",4.333333333,4.55,2.749,7.33,22,17,48
"sheep",4.5,4.9,2.8363,4.25,27,16,52
"sheepdog",5.375,4.72,1.4472,7.11,28,25,90
"sheepskin",4.928571429,4.78,1.1761,10.21,31,24,72
"sheet",5.708333333,4.93,2.7731,5.33,25,24,57
"shelf",4.782608696,4.96,2.5514,5.5,36,33,107
"shell",5.291666667,4.8,2.8293,5.22,29,26,69
"shellfish",5.76,4.53,1.7076,9.1,21,18,77
"shelter",5.269230769,4.64,2.7752,9.21,31,27,84
"shelving",5.47826087,4.67,1.1139,NA,21,19,42
"sherbet",5.916666667,4.83,1.4771,7,26,21,51
"shield",5.037037037,4.66,2.6222,6.5,23,22,54
"shin",5.592592593,4.86,2.1987,8.39,26,25,63
"shinbone",4.826086957,4.8,1.2041,9.12,24,22,48
"shingle",4.625,4.82,1.5911,8.56,28,22,47
"shingles",4.64,4.47,1.5315,9.2,24,16,35
"ship",5.2,4.87,3.7028,5.33,26,20,92
"shipman",4.407407407,3.92,0.8451,NA,22,15,35
"shipmate",4.72,4.52,1.2553,9.42,29,23,56
"shirt",6.473045822,4.94,3.374,3.53,30,28,103
"shirtsleeve",6.125,4.64,0.301,6.47,19,18,55
"shirttail",5.333333333,4.78,1.2041,8.89,32,29,62
"shoe",6.458333333,4.97,3.1906,2.6,28,25,84
"shoehorn",5.75,4.57,1.1461,7.89,27,22,51
"shoelace",6.16,5,1.5911,4.16,33,32,89
"shoestring",6.36,4.87,1.1461,6.21,30,29,80
"shopkeeper",4.555555556,4.43,1.3222,8.11,23,19,53
"shopper",4.541666667,4.44,1.5315,6.58,24,20,51
"shore",4.333333333,4.79,3.006,6.93,35,30,88
"shortbread",5.416666667,4.56,1.0414,8.78,36,34,106
"shortcake",5.846153846,4.41,1.4314,6.79,37,30,77
"shortening",4.92,4.04,1.2553,NA,2,2,5
"shorts",6.04,4.82,2.6821,3.95,31,26,91
"shot",4.392857143,4.44,4.0645,5.84,30,24,66
"shotgun",5.826086957,4.96,2.7101,7.53,26,24,78
"shoulder",5.869565217,4.93,3.1261,4.5,27,25,88
"shovel",5.925925926,4.97,2.5441,6.28,29,28,74
"shower",5.391304348,4.89,3.3218,4.72,37,36,116
"showerhead",5.041666667,4.93,1,8.05,32,26,89
"shrimp",4.909090909,4.8,2.6484,7.11,26,25,92
"shrine",4.555555556,4.47,2.1818,9.63,20,18,40
"shrub",5.259259259,4.92,1.1761,8.06,33,29,78
"shrubbery",4.653846154,4.89,1.2788,8.89,32,25,76
"shuffleboard",5.130434783,4.74,1.3222,10.63,23,21,43
"shutter",4.541666667,4.38,1.8751,7.83,26,20,50
"shuttle",4.695652174,4.63,2.4518,8.37,34,34,79
"sibling",5.04,4.37,1.699,7.58,25,21,73
"sideboard",5.222222222,4.42,1.1461,10.24,26,19,40
"sideburns",5.166666667,4.96,1.7782,8.44,26,21,49
"sidecar",4.347826087,4.82,1.4914,9.78,21,17,28
"sidewalk",5.291666667,4.96,2.4472,4.28,34,33,118
"sifter",4.782608696,4.64,0.7782,11,30,28,72
"sign",4.666666667,4.62,3.8324,4.32,33,31,84
"signpost",5.25,4.63,1.2304,7.89,37,35,93
"silk",4.8,4.7,2.699,7.39,32,19,44
"silkworm",5.208333333,4.62,0.6021,7.95,25,18,29
"silverware",6.24,4.66,2.0414,5.89,25,23,65
"singer",4.821428571,4.62,2.9036,5.06,34,30,83
"sink",5.48,4.74,2.9365,4.47,39,36,106
"sirloin",5.32,4.66,1.5051,11.33,29,24,74
"sister",4.8,4,3.9642,3.68,22,18,61
"sixpence",4.380952381,4.45,1.4914,10.5,18,14,41
"skate",4.913043478,4.56,2.48,5.37,32,24,61
"skateboard",6.04,4.86,1.9345,6.94,28,26,71
"skateboarder",4.739130435,4.82,1,9.84,35,30,70
"skeleton",4.347826087,4.97,2.4183,6.68,28,24,60
"sketch",4.88,4.56,2.4031,9,27,26,73
"sketchbook",5.833333333,4.79,1.0414,7.52,29,28,104
"sketchpad",5.36,4.86,0.301,8.84,30,30,100
"skewer",4.5,4.46,1.3424,8.94,25,20,52
"ski",5.52,4.63,2.617,6.68,23,16,40
"skillet",5.409090909,4.73,1.7993,8.2,32,31,84
"skin",6.16,4.79,3.3516,4.48,37,32,97
