"cue","response","AFS","AFSS"
"atlas","eat",0.25,3
"atlas","look",0.25,3
"attendant","chat",0.111111111111111,9
"attendant","describe",0.111111111111111,9
"attendant","greet",0.111111111111111,9
"attendant","care",0.111111111111111,9
"attendant","thank",0.111111111111111,9
"attendant","ask",0.111111111111111,9
"attendant","fill",0.111111111111111,9
"attendant","receive",0.111111111111111,9
"attendant","watch",0.111111111111111,9
"attire","accessorize",0.25,4
"attire","iron",0.25,4
"attire","make",0.25,4
"attire","keep",0.25,4
"attorney","represent",0.117647058823529,14
"attorney","become",0.117647058823529,14
"attorney","file",0.0588235294117647,14
"attorney","help",0.117647058823529,14
"attorney","give",0.0588235294117647,14
"attorney","make",0.0588235294117647,14
"attorney","provide",0.0588235294117647,14
"attorney","write",0.0588235294117647,14
"attorney","practice",0.0588235294117647,14
"attorney","talk",0.0588235294117647,14
"attorney","win",0.0588235294117647,14
"attorney","communicate",0.0588235294117647,14
"attorney","defend",0.0588235294117647,14
"attorney","prosecute",0.0588235294117647,14
"auditorium","perform",0.133333333333333,12
"auditorium","play",0.133333333333333,12
"auditorium","sit",0.0666666666666667,12
"auditorium","meeting",0.0666666666666667,12
"auditorium","hold",0.0666666666666667,12
"auditorium","host",0.0666666666666667,12
"auditorium","see",0.0666666666666667,12
"auditorium","walk",0.0666666666666667,12
"auditorium","listen",0.133333333333333,12
"auditorium","entertain",0.0666666666666667,12
"auditorium","watch",0.0666666666666667,12
"auditorium","take",0.0666666666666667,12
"aunt","hate",0.5,2
"aunt","take",0.5,2
"author","pen",0.125,3
"author","write",0.75,3
"author","read",0.125,3
"auto","buy",0.0625,12
"auto","drive",0.25,12
"auto","sleep",0.125,12
"auto","transport",0.0625,12
"auto","park",0.0625,12
"auto","hit",0.0625,12
"auto","sit",0.0625,12
"auto","listen",0.0625,12
"auto","steer",0.0625,12
"auto","stop",0.0625,12
"auto","go",0.0625,12
"auto","ride",0.0625,12
"automobile","blast",0.0208333333333333,37
"automobile","clean",0.0208333333333333,37
"automobile","close",0.0416666666666667,37
"automobile","commute",0.0416666666666667,37
"automobile","cook",0.0416666666666667,37
"automobile","crash",0.0416666666666667,37
"automobile","create",0.0208333333333333,37
"automobile","destroy",0.0208333333333333,37
"automobile","drain",0.0208333333333333,37
"automobile","drive",0.0416666666666667,37
"automobile","eat",0.0416666666666667,37
"automobile","fix",0.0208333333333333,37
"automobile","go",0.0416666666666667,37
"automobile","hide",0.0208333333333333,37
"automobile","joyride",0.0208333333333333,37
"automobile","open",0.0416666666666667,37
"automobile","paint",0.0208333333333333,37
"automobile","park",0.0208333333333333,37
"automobile","party",0.0208333333333333,37
"automobile","place",0.0208333333333333,37
"automobile","put",0.0208333333333333,37
"automobile","run",0.0208333333333333,37
"automobile","sit",0.0208333333333333,37
"automobile","sleep",0.0208333333333333,37
"automobile","speed",0.0208333333333333,37
"automobile","spend",0.0208333333333333,37
"automobile","stop",0.0208333333333333,37
"automobile","swerve",0.0208333333333333,37
"automobile","take",0.0208333333333333,37
"automobile","tap",0.0208333333333333,37
"automobile","house",0.0208333333333333,37
"automobile","travel",0.0208333333333333,37
"automobile","turn",0.0833333333333333,37
"automobile","use",0.0208333333333333,37
"automobile","vroom",0.0208333333333333,37
"automobile","wait",0.0208333333333333,37
"automobile","wash",0.0208333333333333,37
"automotive","modify",0.5,2
"automotive","work",0.5,2
"avocado","cook",0.133333333333333,12
"avocado","enjoy",0.0666666666666667,12
"avocado","eat",0.133333333333333,12
"avocado","clean",0.0666666666666667,12
"avocado","cut",0.133333333333333,12
"avocado","slice",0.0666666666666667,12
"avocado","dice",0.0666666666666667,12
"avocado","smash",0.0666666666666667,12
"avocado","peel",0.0666666666666667,12
"avocado","grow",0.0666666666666667,12
"avocado","sell",0.0666666666666667,12
"avocado","stack",0.0666666666666667,12
"awning","keep",0.166666666666667,6
"awning","lay",0.166666666666667,6
"awning","protect",0.166666666666667,6
"awning","relax",0.166666666666667,6
"awning","roll",0.166666666666667,6
"awning","sit",0.166666666666667,6
"ax","chop",0.111111111111111,7
"ax","cut",0.333333333333333,7
"ax","decerate",0.111111111111111,7
"ax","destroy",0.111111111111111,7
"ax","murder",0.111111111111111,7
"ax","slice",0.111111111111111,7
"ax","swing",0.111111111111111,7
"axe","catch",0.0714285714285714,9
"axe","cut",0.357142857142857,9
"axe","strike",0.0714285714285714,9
"axe","maim",0.0714285714285714,9
"axe","chop",0.142857142857143,9
"axe","hold",0.0714285714285714,9
"axe","throw",0.0714285714285714,9
"axe","repair",0.0714285714285714,9
"axe","hurt",0.0714285714285714,9
"axes","cut",0.333333333333333,3
"axes","look",0.333333333333333,3
"axes","throw",0.333333333333333,3
"axle","leveling",0.0769230769230769,12
"axle","rotate",0.0769230769230769,12
"axle","ride",0.0769230769230769,12
"axle","use",0.153846153846154,12
"axle","travel",0.0769230769230769,12
"axle","support",0.0769230769230769,12
"axle","transport",0.0769230769230769,12
"axle","race",0.0769230769230769,12
"axle","repair",0.0769230769230769,12
"axle","produce",0.0769230769230769,12
"axle","put",0.0769230769230769,12
"axle","fix",0.0769230769230769,12
"azalea","absorb",0.25,4
"azalea","plan",0.25,4
"azalea","smell",0.25,4
"azalea","watere",0.25,4
"babe","burp",0.166666666666667,6
"babe","care",0.166666666666667,6
"babe","cuddle",0.166666666666667,6
"babe","hug",0.166666666666667,6
"babe","look",0.166666666666667,6
"babe","love",0.166666666666667,6
"baby","birth",0.0833333333333333,12
"baby","bear",0.0833333333333333,12
"baby","care",0.0833333333333333,12
"baby","cradle",0.0833333333333333,12
"baby","drop",0.0833333333333333,12
"baby","feed",0.0833333333333333,12
"baby","meet",0.0833333333333333,12
"baby","rock",0.0833333333333333,12
"baby","send",0.0833333333333333,12
"baby","snuggle",0.0833333333333333,12
"baby","throw",0.0833333333333333,12
"baby","nurture",0.0833333333333333,12
"backboard","dive",1,1
"backbone","make",0.0666666666666667,13
"backbone","stand",0.133333333333333,13
"backbone","erect",0.0666666666666667,13
"backbone","cut",0.0666666666666667,13
"backbone","hold",0.133333333333333,13
"backbone","paralyze",0.0666666666666667,13
"backbone","damage",0.0666666666666667,13
"backbone","show",0.0666666666666667,13
"backbone","take",0.0666666666666667,13
"backbone","bend",0.0666666666666667,13
"backbone","tumble",0.0666666666666667,13
"backbone","twist",0.0666666666666667,13
"backbone","upright",0.0666666666666667,13
"backdoor","open",0.5,2
"backdoor","shut",0.5,2
"backgammon","build",0.2,4
"backgammon","play",0.4,4
"backgammon","learn",0.2,4
"backgammon","teach",0.2,4
"backpack","carry",0.333333333333333,3
"backpack","drop",0.333333333333333,3
"backpack","hold",0.333333333333333,3
"backscratcher","itch",0.142857142857143,4
"backscratcher","reach",0.285714285714286,4
"backscratcher","scratch",0.428571428571429,4
"backscratcher","use",0.142857142857143,4
"badge","earn",0.2,5
"badge","lose",0.2,5
"badge","congratulate",0.2,5
"badge","explain",0.2,5
"badge","honor",0.2,5
"badminton","catch",0.166666666666667,6
"badminton","compete",0.166666666666667,6
"badminton","play",0.166666666666667,6
"badminton","purchase",0.166666666666667,6
"badminton","serve",0.166666666666667,6
"badminton","win",0.166666666666667,6
"bag","clean",0.125,8
"bag","draw",0.125,8
"bag","hit",0.125,8
"bag","hold",0.125,8
"bag","reuse",0.125,8
"bag","rip",0.125,8
"bag","smother",0.125,8
"bag","throw",0.125,8
"baggage","push",0.166666666666667,6
"baggage","roll",0.166666666666667,6
"baggage","havee",0.166666666666667,6
"baggage","throw",0.166666666666667,6
"baggage","travel",0.166666666666667,6
"baggage","unpack",0.166666666666667,6
"bagpipe","create",0.166666666666667,5
"bagpipe","dance",0.166666666666667,5
"bagpipe","make",0.166666666666667,5
"bagpipe","perform",0.333333333333333,5
"bagpipe","serenad",0.166666666666667,5
"bagpipes","blow",0.5,2
"bagpipes","play",0.5,2
"bait","attach",0.0714285714285714,11
"bait","catch",0.142857142857143,11
"bait","fishing",0.0714285714285714,11
"bait","lur",0.142857142857143,11
"bait","make",0.0714285714285714,11
"bait","sell",0.0714285714285714,11
"bait","fisherman",0.0714285714285714,11
"bait","entice",0.0714285714285714,11
"bait","feed",0.0714285714285714,11
"bait","invite",0.0714285714285714,11
"bait","use",0.142857142857143,11
"baklava","eat",0.3,8
"baklava","make",0.1,8
"baklava","cut",0.1,8
"baklava","serve",0.1,8
"baklava","layer",0.1,8
"baklava","slice",0.1,8
"baklava","plate",0.1,8
"baklava","bake",0.1,8
"balcony","avoid",0.0416666666666667,14
"balcony","watch",0.166666666666667,14
"balcony","drop",0.0416666666666667,14
"balcony","give",0.0416666666666667,14
"balcony","jump",0.0833333333333333,14
"balcony","observe",0.0416666666666667,14
"balcony","reenact",0.0416666666666667,14
"balcony","relax",0.125,14
"balcony","stand",0.166666666666667,14
"balcony","look",0.0833333333333333,14
"balcony","climb",0.0416666666666667,14
"balcony","feel",0.0416666666666667,14
"balcony","sit",0.0416666666666667,14
"balcony","cook",0.0416666666666667,14
"ball","bounce",0.161290322580645,16
"ball","deflate",0.032258064516129,16
"ball","kick",0.129032258064516,16
"ball","pass",0.032258064516129,16
"ball","play",0.0967741935483871,16
"ball","relieve",0.032258064516129,16
"ball","throw",0.129032258064516,16
"ball","catch",0.0645161290322581,16
"ball","hold",0.032258064516129,16
"ball","spike",0.032258064516129,16
"ball","hit",0.0967741935483871,16
"ball","dance",0.032258064516129,16
"ball","meet",0.032258064516129,16
"ball","roll",0.032258064516129,16
"ball","shoot",0.032258064516129,16
"ball","step",0.032258064516129,16
"ballerina","watch",0.166666666666667,6
"ballerina","jump",0.166666666666667,6
"ballerina","perform",0.166666666666667,6
"ballerina","stretch",0.166666666666667,6
"ballerina","spinning",0.166666666666667,6
"ballerina","twirl",0.166666666666667,6
"balloon","blow",0.0714285714285714,10
"balloon","give",0.0714285714285714,10
"balloon","celebrate",0.214285714285714,10
"balloon","get",0.0714285714285714,10
"balloon","decorate",0.142857142857143,10
"balloon","bounce",0.0714285714285714,10
"balloon","let",0.0714285714285714,10
"balloon","go",0.0714285714285714,10
"balloon","make",0.142857142857143,10
"balloon","scare",0.0714285714285714,10
"balloonist","drift",0.111111111111111,7
"balloonist","fly",0.111111111111111,7
"balloonist","hire",0.111111111111111,7
"balloonist","make",0.333333333333333,7
"balloonist","tip",0.111111111111111,7
"balloonist","attend",0.111111111111111,7
"balloonist","work",0.111111111111111,7
"ballot","create",0.666666666666667,2
"ballot","make",0.333333333333333,2
"ballplayer","play",0.333333333333333,3
"ballplayer","throw",0.333333333333333,3
"ballplayer","entertain",0.333333333333333,3
"balm","moisturize",0.307692307692308,10
"balm","smear",0.0769230769230769,10
"balm","smell",0.0769230769230769,10
"balm","soothe",0.0769230769230769,10
"balm","protect",0.0769230769230769,10
"balm","heal",0.0769230769230769,10
"balm","apply",0.0769230769230769,10
"balm","store",0.0769230769230769,10
"balm","rub",0.0769230769230769,10
"balm","clean",0.0769230769230769,10
"bamboo","eat",1,1
"band","hear",0.125,8
"band","hold",0.125,8
"band","make",0.125,8
"band","listen",0.125,8
"band","record",0.125,8
"band","conduct",0.125,8
"band","watch",0.125,8
"band","break",0.125,8
"bandage","apply",0.333333333333333,3
"bandage","wound",0.333333333333333,3
"bandage","stop",0.333333333333333,3
"bangle","show",0.166666666666667,10
"bangle","viow",0.0833333333333333,10
"bangle","wear",0.166666666666667,10
"bangle","shake",0.0833333333333333,10
"bangle","rattle",0.0833333333333333,10
"bangle","create",0.0833333333333333,10
"bangle","buy",0.0833333333333333,10
"bangle","sell",0.0833333333333333,10
"bangle","make",0.0833333333333333,10
"bangle","break",0.0833333333333333,10
"banister","empty",0.142857142857143,6
"banister","hold",0.142857142857143,6
"banister","run",0.142857142857143,6
"banister","slide",0.285714285714286,6
"banister","rid",0.142857142857143,6
"banister","rub",0.142857142857143,6
"banjo","hit",0.2,5
"banjo","hang",0.2,5
"banjo","strumm",0.2,5
"banjo","use",0.2,5
"banjo","yeehaw",0.2,5
"bank","keep",0.166666666666667,6
"bank","save",0.166666666666667,6
"bank","store",0.166666666666667,6
"bank","cash",0.166666666666667,6
"bank","roll",0.166666666666667,6
"bank","loan",0.166666666666667,6
"bankbook","balance",0.333333333333333,3
"bankbook","check",0.333333333333333,3
"bankbook","keep",0.333333333333333,3
"banknote","give",0.5,2
"banknote","tell",0.5,2
"banquet","attend",0.142857142857143,7
"banquet","stand",0.142857142857143,7
"banquet","talk",0.142857142857143,7
"banquet","walk",0.142857142857143,7
"banquet","eat",0.142857142857143,7
"banquet","drink",0.142857142857143,7
"banquet","dance",0.142857142857143,7
"barbecue","bring",0.166666666666667,6
"barbecue","enjoy",0.166666666666667,6
"barbecue","entertaine",0.166666666666667,6
"barbecue","smoke",0.166666666666667,6
"barbecue","taste",0.166666666666667,6
"barbecue","talk",0.166666666666667,6
"barber","call",0.0416666666666667,17
"barber","cut",0.291666666666667,17
"barber","cutting",0.0416666666666667,17
"barber","kill",0.0416666666666667,17
"barber","dye",0.0416666666666667,17
"barber","trim",0.0833333333333333,17
"barber","wash",0.0416666666666667,17
"barber","wax",0.0416666666666667,17
"barber","work",0.0416666666666667,17
"barber","sweep",0.0416666666666667,17
"barber","pay",0.0416666666666667,17
"barber","talk",0.0416666666666667,17
"barber","clean",0.0416666666666667,17
"barber","snip",0.0416666666666667,17
"barber","trimm",0.0416666666666667,17
"barber","shape",0.0416666666666667,17
"barber","shorten",0.0416666666666667,17
"barkeep","clean",0.333333333333333,3
"barkeep","fix",0.333333333333333,3
"barkeep","make",0.333333333333333,3
"barley","making",0.333333333333333,3
"barley","harvest",0.333333333333333,3
"barley","pick",0.333333333333333,3
"barman","work",1,1
"barn","hit",0.142857142857143,6
"barn","farm",0.142857142857143,6
"barn","keep",0.285714285714286,6
"barn","raise",0.142857142857143,6
"barn","warm",0.142857142857143,6
"barn","feed",0.142857142857143,6
"barnacle","clean",0.0909090909090909,10
"barnacle","enjoy",0.0909090909090909,10
"barnacle","scrape",0.0909090909090909,10
"barnacle","toss",0.0909090909090909,10
"barnacle","look",0.0909090909090909,10
"barnacle","decorate",0.181818181818182,10
"barnacle","grow",0.0909090909090909,10
"barnacle","fall",0.0909090909090909,10
"barnacle","eat",0.0909090909090909,10
"barnacle","protect",0.0909090909090909,10
"barrel","bash",0.2,5
"barrel","hide",0.2,5
"barrel","hold",0.2,5
"barrel","sit",0.2,5
"barrel","start",0.2,5
"barrette","hold",0.166666666666667,6
"barrette","put",0.166666666666667,6
"barrette","stay",0.166666666666667,6
"barrette","clip",0.166666666666667,6
"barrette","keep",0.166666666666667,6
"barrette","pick",0.166666666666667,6
"barricade","block",0.157894736842105,12
"barricade","keep",0.157894736842105,12
"barricade","lean",0.0526315789473684,12
"barricade","obstruct",0.0526315789473684,12
"barricade","create",0.0526315789473684,12
"barricade","protect",0.157894736842105,12
"barricade","save",0.0526315789473684,12
"barricade","make",0.0526315789473684,12
"barricade","hide",0.0526315789473684,12
"barricade","stop",0.105263157894737,12
"barricade","surround",0.0526315789473684,12
"barricade","close",0.0526315789473684,12
"bartender","call",0.111111111111111,8
"bartender","communicate",0.111111111111111,8
"bartender","give",0.111111111111111,8
"bartender","protect",0.111111111111111,8
"bartender","provide",0.111111111111111,8
"bartender","talk",0.111111111111111,8
"bartender","tip",0.222222222222222,8
"bartender","ask",0.111111111111111,8
"baseball","pick",0.0416666666666667,18
"baseball","turn",0.0416666666666667,18
"baseball","hit",0.0416666666666667,18
"baseball","throw",0.166666666666667,18
"baseball","catch",0.166666666666667,18
"baseball","use",0.0416666666666667,18
"baseball","teach",0.0416666666666667,18
"baseball","cherish",0.0416666666666667,18
"baseball","step",0.0416666666666667,18
"baseball","chuck",0.0416666666666667,18
"baseball","roll",0.0416666666666667,18
"baseball","kick",0.0416666666666667,18
"baseball","entertain",0.0416666666666667,18
