"cue","response","AFS","AFSS"
"appetizer","assist",0.0833333333333333,10
"appetizer","hold",0.0833333333333333,10
"appetizer","impress",0.0833333333333333,10
"appetizer","use",0.0833333333333333,10
"appetizer","fill",0.0833333333333333,10
"appetizer","want",0.0833333333333333,10
"appetizer","order",0.0833333333333333,10
"appetizer","eat",0.25,10
"appetizer","spill",0.0833333333333333,10
"appetizer","throw",0.0833333333333333,10
"apple","dice",0.04,21
"apple","eat",0.16,21
"apple","mash",0.04,21
"apple","peel",0.04,21
"apple","slice",0.04,21
"apple","stomp",0.04,21
"apple","cut",0.04,21
"apple","size",0.04,21
"apple","use",0.08,21
"apple","grow",0.04,21
"apple","hack",0.04,21
"apple","call",0.04,21
"apple","cake",0.04,21
"apple","give",0.04,21
"apple","keep",0.04,21
"apple","juice",0.04,21
"apple","throw",0.04,21
"apple","drawe",0.04,21
"apple","weapon",0.04,21
"apple","snack",0.04,21
"apple","decorate",0.04,21
"appliance","bake",0.0444444444444444,27
"appliance","check",0.0222222222222222,27
"appliance","chill",0.0222222222222222,27
"appliance","clean",0.0888888888888889,27
"appliance","cook",0.0888888888888889,27
"appliance","cool",0.0444444444444444,27
"appliance","find",0.0222222222222222,27
"appliance","fix",0.0222222222222222,27
"appliance","fry",0.0222222222222222,27
"appliance","freeze",0.0222222222222222,27
"appliance","heat",0.133333333333333,27
"appliance","keep",0.0222222222222222,27
"appliance","lose",0.0222222222222222,27
"appliance","throw",0.0222222222222222,27
"appliance","use",0.0444444444444444,27
"appliance","wash",0.0888888888888889,27
"appliance","washed",0.0222222222222222,27
"appliance","dry",0.0222222222222222,27
"appliance","refrigerate",0.0222222222222222,27
"appliance","cake",0.0444444444444444,27
"appliance","help",0.0222222222222222,27
"appliance","care",0.0222222222222222,27
"appliance","hold",0.0222222222222222,27
"appliance","toast",0.0222222222222222,27
"appliance","food",0.0222222222222222,27
"appliance","light",0.0222222222222222,27
"appliance","store",0.0222222222222222,27
"applicator","apply",0.3,11
"applicator","insert",0.1,11
"applicator","make",0.05,11
"applicator","stop",0.05,11
"applicator","use",0.2,11
"applicator","remove",0.05,11
"applicator","hire",0.05,11
"applicator","blend",0.05,11
"applicator","put",0.05,11
"applicator","season",0.05,11
"applicator","tattoo",0.05,11
"appraiser","discuss",0.0714285714285714,9
"appraiser","look",0.0714285714285714,9
"appraiser","negotiate",0.0714285714285714,9
"appraiser","tell",0.0714285714285714,9
"appraiser","find",0.0714285714285714,9
"appraiser","determines",0.0714285714285714,9
"appraiser","appraise",0.285714285714286,9
"appraiser","determine",0.214285714285714,9
"appraiser","inspect",0.0714285714285714,9
"apprentice","assist",0.0434782608695652,17
"apprentice","help",0.173913043478261,17
"apprentice","learn",0.130434782608696,17
"apprentice","make",0.0434782608695652,17
"apprentice","pay",0.0434782608695652,17
"apprentice","send",0.0434782608695652,17
"apprentice","study",0.0434782608695652,17
"apprentice","teach",0.0869565217391304,17
"apprentice","work",0.0434782608695652,17
"apprentice","encourage",0.0434782608695652,17
"apprentice","motivate",0.0434782608695652,17
"apprentice","use",0.0434782608695652,17
"apprentice","task",0.0434782608695652,17
"apprentice","examine",0.0434782608695652,17
"apprentice","test",0.0434782608695652,17
"apprentice","fire",0.0434782608695652,17
"apprentice","hire",0.0434782608695652,17
"apricot","eat",0.269230769230769,17
"apricot","clean",0.0384615384615385,17
"apricot","hold",0.0384615384615385,17
"apricot","make",0.115384615384615,17
"apricot","throw",0.0769230769230769,17
"apricot","swallow",0.0384615384615385,17
"apricot","bake",0.0384615384615385,17
"apricot","hit",0.0384615384615385,17
"apricot","kick",0.0384615384615385,17
"apricot","paint",0.0384615384615385,17
"apricot","slurp",0.0384615384615385,17
"apricot","obserive",0.0384615384615385,17
"apricot","enjoy",0.0384615384615385,17
"apricot","refresh",0.0384615384615385,17
"apricot","plant",0.0384615384615385,17
"apricot","grow",0.0384615384615385,17
"apricot","provide",0.0384615384615385,17
"apron","clean",0.0789473684210526,16
"apron","protect",0.210526315789474,16
"apron","put",0.0526315789473684,16
"apron","keep",0.0526315789473684,16
"apron","cook",0.157894736842105,16
"apron","use",0.157894736842105,16
"apron","hold",0.0263157894736842,16
"apron","multitask",0.0263157894736842,16
"apron","cleaning",0.0263157894736842,16
"apron","cake",0.0263157894736842,16
"apron","wipe",0.0263157894736842,16
"apron","bake",0.0526315789473684,16
"apron","wear",0.0263157894736842,16
"apron","make",0.0263157894736842,16
"apron","decorate",0.0263157894736842,16
"apron","wash",0.0263157894736842,16
"aquarium","display",0.1,8
"aquarium","fill",0.1,8
"aquarium","hold",0.2,8
"aquarium","keep",0.1,8
"aquarium","research",0.1,8
"aquarium","viewe",0.2,8
"aquarium","explore",0.1,8
"aquarium","visit",0.1,8
"arachnid","fear",0.1,9
"arachnid","leave",0.1,9
"arachnid","make",0.1,9
"arachnid","own",0.1,9
"arachnid","teach",0.1,9
"arachnid","get",0.1,9
"arachnid","step",0.2,9
"arachnid","ignore",0.1,9
"arachnid","scare",0.1,9
"archives","file",0.0476190476190476,16
"archives","find",0.0952380952380952,16
"archives","store",0.0476190476190476,16
"archives","retrieve",0.0476190476190476,16
"archives","look",0.0476190476190476,16
"archives","read",0.0952380952380952,16
"archives","research",0.0952380952380952,16
"archives","save",0.0476190476190476,16
"archives","learn",0.0952380952380952,16
"archives","predict",0.0476190476190476,16
"archives","remember",0.0952380952380952,16
"archives","love",0.0476190476190476,16
"archives","share",0.0476190476190476,16
"archives","burn",0.0476190476190476,16
"archives","hide",0.0476190476190476,16
"archives","educate",0.0476190476190476,16
"arm","bend",0.0555555555555556,36
"arm","burn",0.0185185185185185,36
"arm","carry",0.037037037037037,36
"arm","crush",0.0185185185185185,36
"arm","cut",0.0185185185185185,36
"arm","grab",0.037037037037037,36
"arm","hit",0.0740740740740741,36
"arm","move",0.037037037037037,36
"arm","punch",0.0555555555555556,36
"arm","smash",0.0185185185185185,36
"arm","stir",0.0185185185185185,36
"arm","tickle",0.0185185185185185,36
"arm","type",0.0185185185185185,36
"arm","use",0.0185185185185185,36
"arm","throw",0.0925925925925926,36
"arm","wave",0.0185185185185185,36
"arm","break",0.0185185185185185,36
"arm","make",0.0185185185185185,36
"arm","injure",0.0185185185185185,36
"arm","lift",0.037037037037037,36
"arm","catch",0.037037037037037,36
"arm","hug",0.0185185185185185,36
"arm","swing",0.0185185185185185,36
"arm","flex",0.037037037037037,36
"arm","write",0.0185185185185185,36
"arm","extend",0.0185185185185185,36
"arm","retract",0.0185185185185185,36
"arm","spinning",0.0185185185185185,36
"arm","flail",0.0185185185185185,36
"arm","raise",0.037037037037037,36
"arm","lowere",0.0185185185185185,36
"arm","rotat",0.0185185185185185,36
"arm","pick",0.0185185185185185,36
"arm","wind",0.0185185185185185,36
"arm","lower",0.0185185185185185,36
"arm","flap",0.0185185185185185,36
"armband","hold",0.0526315789473684,16
"armband","identify",0.0526315789473684,16
"armband","indicate",0.0526315789473684,16
"armband","snap",0.0526315789473684,16
"armband","stretch",0.0526315789473684,16
"armband","cover",0.0526315789473684,16
"armband","look",0.0526315789473684,16
"armband","represent",0.0526315789473684,16
"armband","wear",0.210526315789474,16
"armband","wrap",0.0526315789473684,16
"armband","flex",0.0526315789473684,16
"armband","sweat",0.0526315789473684,16
"armband","protect",0.0526315789473684,16
"armband","compresse",0.0526315789473684,16
"armband","sell",0.0526315789473684,16
"armband","buy",0.0526315789473684,16
"armoire","close",0.0555555555555556,9
"armoire","hang",0.111111111111111,9
"armoire","open",0.0555555555555556,9
"armoire","refurbish",0.0555555555555556,9
"armoire","store",0.277777777777778,9
"armoire","shoe",0.111111111111111,9
"armoire","make",0.0555555555555556,9
"armoire","hold",0.222222222222222,9
"armoire","decorate",0.0555555555555556,9
"armor","use",0.181818181818182,6
"armor","protect",0.454545454545455,6
"armor","reenact",0.0909090909090909,6
"armor","drain",0.0909090909090909,6
"armor","wear",0.0909090909090909,6
"armor","hang",0.0909090909090909,6
"armpit","cause",0.0714285714285714,12
"armpit","flee",0.0714285714285714,12
"armpit","cover",0.0714285714285714,12
"armpit","object",0.0714285714285714,12
"armpit","make",0.0714285714285714,12
"armpit","provide",0.0714285714285714,12
"armpit","freshen",0.0714285714285714,12
"armpit","smell",0.142857142857143,12
"armpit","connect",0.0714285714285714,12
"armpit","shave",0.142857142857143,12
"armpit","itch",0.0714285714285714,12
"armpit","apply",0.0714285714285714,12
"arrow","hurt",0.0454545454545455,19
"arrow","pierce",0.0454545454545455,19
"arrow","retrieve",0.0454545454545455,19
"arrow","view",0.0454545454545455,19
"arrow","throw",0.0454545454545455,19
"arrow","shoot",0.181818181818182,19
"arrow","cut",0.0454545454545455,19
"arrow","combine",0.0454545454545455,19
"arrow","point",0.0454545454545455,19
"arrow","slice",0.0454545454545455,19
"arrow","dice",0.0454545454545455,19
"arrow","stick",0.0454545454545455,19
"arrow","hunt",0.0454545454545455,19
"arrow","break",0.0454545454545455,19
"arrow","impale",0.0454545454545455,19
"arrow","make",0.0454545454545455,19
"arrow","buy",0.0454545454545455,19
"arrow","sell",0.0454545454545455,19
"arrow","steal",0.0454545454545455,19
"arrowhead","collect",0.0555555555555556,17
"arrowhead","find",0.111111111111111,17
"arrowhead","shoot",0.0555555555555556,17
"arrowhead","tool",0.0555555555555556,17
"arrowhead","make",0.0555555555555556,17
"arrowhead","kill",0.0555555555555556,17
"arrowhead","craft",0.0555555555555556,17
"arrowhead","tie",0.0555555555555556,17
"arrowhead","preserve",0.0555555555555556,17
"arrowhead","support",0.0555555555555556,17
"arrowhead","wear",0.0555555555555556,17
"arrowhead","identify",0.0555555555555556,17
"arrowhead","hunt",0.0555555555555556,17
"arrowhead","violence",0.0555555555555556,17
"arrowhead","war",0.0555555555555556,17
"arrowhead","throw",0.0555555555555556,17
"arrowhead","stab",0.0555555555555556,17
"artichoke","fry",0.0909090909090909,9
"artichoke","grill",0.0909090909090909,9
"artichoke","plant",0.181818181818182,9
"artichoke","spit",0.0909090909090909,9
"artichoke","grow",0.0909090909090909,9
"artichoke","throw",0.181818181818182,9
"artichoke","boil",0.0909090909090909,9
"artichoke","stuff",0.0909090909090909,9
"artichoke","eat",0.0909090909090909,9
"artifact","admir",0.04,22
"artifact","burn",0.04,22
"artifact","discover",0.04,22
"artifact","display",0.08,22
"artifact","give",0.04,22
"artifact","piece",0.04,22
"artifact","sell",0.04,22
"artifact","trash",0.04,22
"artifact","decorate",0.04,22
"artifact","storytelling",0.04,22
"artifact","remember",0.04,22
"artifact","study",0.12,22
"artifact","admire",0.04,22
"artifact","observe",0.04,22
"artifact","wash",0.04,22
"artifact","break",0.04,22
"artifact","drop",0.04,22
"artifact","teach",0.04,22
"artifact","create",0.04,22
"artifact","read",0.04,22
"artifact","know",0.04,22
"artifact","buy",0.04,22
"artist","create",0.1,15
"artist","draw",0.0666666666666667,15
"artist","imagine",0.0333333333333333,15
"artist","keep",0.0333333333333333,15
"artist","paint",0.3,15
"artist","sculpt",0.1,15
"artist","chisel",0.0333333333333333,15
"artist","knit",0.0333333333333333,15
"artist","drawe",0.0333333333333333,15
"artist","make",0.0666666666666667,15
"artist","dree",0.0666666666666667,15
"artist","color",0.0333333333333333,15
"artist","trace",0.0333333333333333,15
"artist","se",0.0333333333333333,15
"artist","sell",0.0333333333333333,15
"ash","blow",0.105263157894737,13
"ash","clean",0.0526315789473684,13
"ash","leftover",0.0526315789473684,13
"ash","put",0.157894736842105,13
"ash","pass",0.0526315789473684,13
"ash","smear",0.0526315789473684,13
"ash","provide",0.0526315789473684,13
"ash","store",0.105263157894737,13
"ash","sprinkle",0.0526315789473684,13
"ash","throw",0.0526315789473684,13
"ash","use",0.0526315789473684,13
"ash","make",0.105263157894737,13
"ash","dump",0.105263157894737,13
"ashcan","collect",0.0476190476190476,12
"ashcan","put",0.238095238095238,12
"ashcan","set",0.0476190476190476,12
"ashcan","store",0.0952380952380952,12
"ashcan","throw",0.142857142857143,12
"ashcan","use",0.142857142857143,12
"ashcan","dump",0.0476190476190476,12
"ashcan","sit",0.0476190476190476,12
"ashcan","hit",0.0476190476190476,12
"ashcan","kick",0.0476190476190476,12
"ashcan","light",0.0476190476190476,12
"ashcan","pee",0.0476190476190476,12
"ashes","blow",0.0277777777777778,26
"ashes","bury",0.0555555555555556,26
"ashes","clean",0.0277777777777778,26
"ashes","gather",0.0277777777777778,26
"ashes","keep",0.0555555555555556,26
"ashes","mix",0.0277777777777778,26
"ashes","smear",0.0277777777777778,26
"ashes","spread",0.111111111111111,26
"ashes","mourn",0.0277777777777778,26
"ashes","love",0.0277777777777778,26
"ashes","rejuvenate",0.0277777777777778,26
"ashes","sing",0.0277777777777778,26
"ashes","use",0.0277777777777778,26
"ashes","sell",0.0555555555555556,26
"ashes","remember",0.0555555555555556,26
"ashes","smoke",0.0277777777777778,26
"ashes","put",0.0555555555555556,26
"ashes","decorate",0.0277777777777778,26
"ashes","store",0.0555555555555556,26
"ashes","throw",0.0555555555555556,26
"ashes","display",0.0277777777777778,26
"ashes","scatter",0.0277777777777778,26
"ashes","dampen",0.0277777777777778,26
"ashes","eat",0.0277777777777778,26
"ashes","spill",0.0277777777777778,26
"ashes","buy",0.0277777777777778,26
"ashtray","catch",0.05,15
"ashtray","dump",0.05,15
"ashtray","hold",0.1,15
"ashtray","keep",0.1,15
"ashtray","put",0.05,15
"ashtray","throw",0.1,15
"ashtray","toss",0.05,15
"ashtray","use",0.15,15
"ashtray","spit",0.05,15
"ashtray","kill",0.05,15
"ashtray","rinse",0.05,15
"ashtray","object",0.05,15
"ashtray","smoke",0.05,15
"ashtray","sit",0.05,15
"ashtray","decorate",0.05,15
"asparagus","broil",0.0454545454545455,16
"asparagus","grill",0.0454545454545455,16
"asparagus","grow",0.0909090909090909,16
"asparagus","make",0.0454545454545455,16
"asparagus","smell",0.0454545454545455,16
"asparagus","reduce",0.0454545454545455,16
"asparagus","eat",0.181818181818182,16
"asparagus","cake",0.136363636363636,16
"asparagus","chew",0.0454545454545455,16
"asparagus","swallow",0.0454545454545455,16
"asparagus","cut",0.0454545454545455,16
"asparagus","smash",0.0454545454545455,16
"asparagus","plant",0.0454545454545455,16
"asparagus","tear",0.0454545454545455,16
"asparagus","boil",0.0454545454545455,16
"asparagus","bake",0.0454545454545455,16
"asphalt","drive",0.125,8
"asphalt","fall",0.125,8
"asphalt","use",0.125,8
"asphalt","walk",0.125,8
"asphalt","squeeze",0.125,8
"asphalt","throw",0.125,8
"asphalt","kick",0.125,8
"asphalt","dree",0.125,8
"ass","bump",0.0666666666666667,12
"ass","sit",0.133333333333333,12
"ass","poop",0.0666666666666667,12
"ass","shake",0.133333333333333,12
"ass","use",0.0666666666666667,12
"ass","wipe",0.133333333333333,12
"ass","slap",0.0666666666666667,12
"ass","smack",0.0666666666666667,12
"ass","hold",0.0666666666666667,12
"ass","rub",0.0666666666666667,12
"ass","transport",0.0666666666666667,12
"ass","clean",0.0666666666666667,12
"assassin","hi",0.1,7
"assassin","kill",0.4,7
"assassin","murder",0.1,7
"assassin","target",0.1,7
"assassin","hire",0.1,7
"assassin","gain",0.1,7
"assassin","inform",0.1,7
"assemblyman","assemble",0.3,6
"assemblyman","make",0.3,6
"assemblyman","put",0.1,6
"assemblyman","create",0.1,6
"assemblyman","befriend",0.1,6
"assemblyman","help",0.1,6
"asshole","crap",0.0588235294117647,17
"asshole","finger",0.0588235294117647,17
"asshole","fuck",0.0588235294117647,17
"asshole","lick",0.0588235294117647,17
"asshole","plugge",0.0588235294117647,17
"asshole","shit",0.0588235294117647,17
