"cue","response","AFS","AFSS"
"antihistamine","medicate",0.0384615384615385,21
"antihistamine","relieve",0.0384615384615385,21
"antihistamine","reduce",0.0384615384615385,21
"antihistamine","react",0.0384615384615385,21
"antihistamine","consume",0.0384615384615385,21
"antihistamine","produce",0.0384615384615385,21
"antihistamine","sell",0.0384615384615385,21
"antihistamine","buy",0.0384615384615385,21
"antihistamine","throw",0.0384615384615385,21
"antihistamine","burn",0.0384615384615385,21
"antihistamine","crush",0.0384615384615385,21
"antihistamine","relief",0.0384615384615385,21
"antique","buy",0.142857142857143,19
"antique","sell",0.107142857142857,19
"antique","pass",0.0714285714285714,19
"antique","look",0.0714285714285714,19
"antique","use",0.0714285714285714,19
"antique","decorate",0.0714285714285714,19
"antique","destroy",0.0357142857142857,19
"antique","preserve",0.0357142857142857,19
"antique","restore",0.0357142857142857,19
"antique","store",0.0357142857142857,19
"antique","make",0.0357142857142857,19
"antique","watch",0.0357142857142857,19
"antique","feel",0.0357142857142857,19
"antique","brag",0.0357142857142857,19
"antique","trade",0.0357142857142857,19
"antique","polish",0.0357142857142857,19
"antique","set",0.0357142857142857,19
"antique","memory",0.0357142857142857,19
"antique","cake",0.0357142857142857,19
"antiques","sell",0.161290322580645,21
"antiques","break",0.0967741935483871,21
"antiques","store",0.0645161290322581,21
"antiques","display",0.0645161290322581,21
"antiques","decorate",0.0645161290322581,21
"antiques","buy",0.0645161290322581,21
"antiques","build",0.032258064516129,21
"antiques","describe",0.032258064516129,21
"antiques","flip",0.032258064516129,21
"antiques","paint",0.032258064516129,21
"antiques","polish",0.032258064516129,21
"antiques","put",0.032258064516129,21
"antiques","sit",0.032258064516129,21
"antiques","use",0.032258064516129,21
"antiques","watch",0.032258064516129,21
"antiques","represent",0.032258064516129,21
"antiques","object",0.032258064516129,21
"antiques","collect",0.032258064516129,21
"antiques","shop",0.032258064516129,21
"antiques","trade",0.032258064516129,21
"antiques","bribe",0.032258064516129,21
"antiseptics","disinfect",0.222222222222222,8
"antiseptics","use",0.111111111111111,8
"antiseptics","take",0.111111111111111,8
"antiseptics","clean",0.111111111111111,8
"antiseptics","spray",0.111111111111111,8
"antiseptics","eye",0.111111111111111,8
"antiseptics","get",0.111111111111111,8
"antiseptics","rid",0.111111111111111,8
"anus","sex",0.192307692307692,16
"anus","poop",0.153846153846154,16
"anus","defecate",0.0769230769230769,16
"anus","excrete",0.0769230769230769,16
"anus","fart",0.0769230769230769,16
"anus","expel",0.0384615384615385,16
"anus","inspire",0.0384615384615385,16
"anus","insult",0.0384615384615385,16
"anus","stimulate",0.0384615384615385,16
"anus","open",0.0384615384615385,16
"anus","use",0.0384615384615385,16
"anus","dispose",0.0384615384615385,16
"anus","release",0.0384615384615385,16
"anus","laugh",0.0384615384615385,16
"anus","bear",0.0384615384615385,16
"anus","pop",0.0384615384615385,16
"anvil","break",0.166666666666667,6
"anvil","step",0.166666666666667,6
"anvil","weapon",0.166666666666667,6
"anvil","for",0.166666666666667,6
"anvil","destroie",0.166666666666667,6
"anvil","play",0.166666666666667,6
"apartment","live",0.222222222222222,16
"apartment","sleep",0.148148148148148,16
"apartment","move",0.0740740740740741,16
"apartment","rent",0.0740740740740741,16
"apartment","cake",0.0740740740740741,16
"apartment","make",0.037037037037037,16
"apartment","visit",0.037037037037037,16
"apartment","pay",0.037037037037037,16
"apartment","store",0.037037037037037,16
"apartment","enter",0.037037037037037,16
"apartment","exit",0.037037037037037,16
"apartment","buy",0.037037037037037,16
"apartment","sell",0.037037037037037,16
"apartment","decorate",0.037037037037037,16
"apartment","give",0.037037037037037,16
"apartment","shelter",0.037037037037037,16
"apartments","rent",0.113636363636364,27
"apartments","live",0.113636363636364,27
"apartments","house",0.0681818181818182,27
"apartments","sleep",0.0681818181818182,27
"apartments","party",0.0454545454545455,27
"apartments","decorate",0.0454545454545455,27
"apartments","buy",0.0454545454545455,27
"apartments","sell",0.0454545454545455,27
"apartments","make",0.0454545454545455,27
"apartments","clean",0.0227272727272727,27
"apartments","enter",0.0227272727272727,27
"apartments","exite",0.0227272727272727,27
"apartments","furnish",0.0227272727272727,27
"apartments","host",0.0227272727272727,27
"apartments","lock",0.0227272727272727,27
"apartments","talk",0.0227272727272727,27
"apartments","renovate",0.0227272727272727,27
"apartments","shelter",0.0227272727272727,27
"apartments","visit",0.0227272727272727,27
"apartments","cake",0.0227272727272727,27
"apartments","shower",0.0227272727272727,27
"apartments","enjoy",0.0227272727272727,27
"apartments","love",0.0227272727272727,27
"apartments","liv",0.0227272727272727,27
"apartments","hunt",0.0227272727272727,27
"apartments","throw",0.0227272727272727,27
"apartments","keep",0.0227272727272727,27
"apparatus","use",0.230769230769231,9
"apparatus","cook",0.153846153846154,9
"apparatus","eat",0.153846153846154,9
"apparatus","steam",0.0769230769230769,9
"apparatus","think",0.0769230769230769,9
"apparatus","tool",0.0769230769230769,9
"apparatus","break",0.0769230769230769,9
"apparatus","study",0.0769230769230769,9
"apparatus","learn",0.0769230769230769,9
"apparel","wear",0.222222222222222,21
"apparel","sell",0.111111111111111,21
"apparel","flaunt",0.0555555555555556,21
"apparel","dry",0.0555555555555556,21
"apparel","cover",0.0555555555555556,21
"apparel","buy",0.0555555555555556,21
"apparel","donate",0.0555555555555556,21
"apparel","make",0.0277777777777778,21
"apparel","wash",0.0277777777777778,21
"apparel","fashion",0.0277777777777778,21
"apparel","comfort",0.0277777777777778,21
"apparel","promote",0.0277777777777778,21
"apparel","upcycle",0.0277777777777778,21
"apparel","fold",0.0277777777777778,21
"apparel","clean",0.0277777777777778,21
"apparel","admire",0.0277777777777778,21
"apparel","create",0.0277777777777778,21
"apparel","thrift",0.0277777777777778,21
"apparel","steal",0.0277777777777778,21
"apparel","warm",0.0277777777777778,21
"apparel","look",0.0277777777777778,21
"appendage","use",0.133333333333333,14
"appendage","grab",0.0666666666666667,14
"appendage","hold",0.0666666666666667,14
"appendage","lift",0.0666666666666667,14
"appendage","push",0.0666666666666667,14
"appendage","rotate",0.0666666666666667,14
"appendage","type",0.0666666666666667,14
"appendage","walk",0.0666666666666667,14
"appendage","kick",0.0666666666666667,14
"appendage","add",0.0666666666666667,14
"appendage","attach",0.0666666666666667,14
"appendage","replace",0.0666666666666667,14
"appendage","protect",0.0666666666666667,14
"appendage","action",0.0666666666666667,14
"appetizer","eat",0.25,19
"appetizer","assist",0.0416666666666667,19
"appetizer","hold",0.0416666666666667,19
"appetizer","impress",0.0416666666666667,19
"appetizer","use",0.0416666666666667,19
"appetizer","fill",0.0416666666666667,19
"appetizer","want",0.0416666666666667,19
"appetizer","order",0.0416666666666667,19
"appetizer","spill",0.0416666666666667,19
"appetizer","throw",0.0416666666666667,19
"appetizer","cake",0.0416666666666667,19
"appetizer","play",0.0416666666666667,19
"appetizer","ask",0.0416666666666667,19
"appetizer","talk",0.0416666666666667,19
"appetizer","take",0.0416666666666667,19
"appetizer","picture",0.0416666666666667,19
"appetizer","give",0.0416666666666667,19
"appetizer","return",0.0416666666666667,19
"appetizer","drink",0.0416666666666667,19
"apple","eat",0.2,22
"apple","slice",0.0666666666666667,22
"apple","cut",0.0666666666666667,22
"apple","use",0.0666666666666667,22
"apple","dice",0.0333333333333333,22
"apple","mash",0.0333333333333333,22
"apple","peel",0.0333333333333333,22
"apple","stomp",0.0333333333333333,22
"apple","size",0.0333333333333333,22
"apple","grow",0.0333333333333333,22
"apple","hack",0.0333333333333333,22
"apple","call",0.0333333333333333,22
"apple","cake",0.0333333333333333,22
"apple","give",0.0333333333333333,22
"apple","keep",0.0333333333333333,22
"apple","juice",0.0333333333333333,22
"apple","throw",0.0333333333333333,22
"apple","drawe",0.0333333333333333,22
"apple","weapon",0.0333333333333333,22
"apple","snack",0.0333333333333333,22
"apple","decorate",0.0333333333333333,22
"apple","make",0.0333333333333333,22
"appliance","heat",0.109090909090909,32
"appliance","clean",0.0909090909090909,32
"appliance","cook",0.0909090909090909,32
"appliance","use",0.0727272727272727,32
"appliance","wash",0.0727272727272727,32
"appliance","cake",0.0545454545454545,32
"appliance","bake",0.0363636363636364,32
"appliance","cool",0.0363636363636364,32
"appliance","check",0.0181818181818182,32
"appliance","chill",0.0181818181818182,32
"appliance","find",0.0181818181818182,32
"appliance","fix",0.0181818181818182,32
"appliance","fry",0.0181818181818182,32
"appliance","freeze",0.0181818181818182,32
"appliance","keep",0.0181818181818182,32
"appliance","lose",0.0181818181818182,32
"appliance","throw",0.0181818181818182,32
"appliance","washed",0.0181818181818182,32
"appliance","dry",0.0181818181818182,32
"appliance","refrigerate",0.0181818181818182,32
"appliance","help",0.0181818181818182,32
"appliance","care",0.0181818181818182,32
"appliance","hold",0.0181818181818182,32
"appliance","toast",0.0181818181818182,32
"appliance","food",0.0181818181818182,32
"appliance","light",0.0181818181818182,32
"appliance","store",0.0181818181818182,32
"appliance","buy",0.0181818181818182,32
"appliance","sell",0.0181818181818182,32
"appliance","give",0.0181818181818182,32
"appliance","repair",0.0181818181818182,32
"appliance","shop",0.0181818181818182,32
"applicator","apply",0.318181818181818,12
"applicator","use",0.181818181818182,12
"applicator","insert",0.0909090909090909,12
"applicator","make",0.0454545454545455,12
"applicator","stop",0.0454545454545455,12
"applicator","remove",0.0454545454545455,12
"applicator","hire",0.0454545454545455,12
"applicator","blend",0.0454545454545455,12
"applicator","put",0.0454545454545455,12
"applicator","season",0.0454545454545455,12
"applicator","tattoo",0.0454545454545455,12
"applicator","scooping",0.0454545454545455,12
"appraiser","appraise",0.238095238095238,13
"appraiser","determine",0.142857142857143,13
"appraiser","judge",0.0952380952380952,13
"appraiser","make",0.0952380952380952,13
"appraiser","discuss",0.0476190476190476,13
"appraiser","look",0.0476190476190476,13
"appraiser","negotiate",0.0476190476190476,13
"appraiser","tell",0.0476190476190476,13
"appraiser","find",0.0476190476190476,13
"appraiser","determines",0.0476190476190476,13
"appraiser","inspect",0.0476190476190476,13
"appraiser","estimate",0.0476190476190476,13
"appraiser","call",0.0476190476190476,13
"apprentice","learn",0.206896551724138,19
"apprentice","help",0.137931034482759,19
"apprentice","teach",0.103448275862069,19
"apprentice","assist",0.0344827586206897,19
"apprentice","make",0.0344827586206897,19
"apprentice","pay",0.0344827586206897,19
"apprentice","send",0.0344827586206897,19
"apprentice","study",0.0344827586206897,19
"apprentice","work",0.0344827586206897,19
"apprentice","encourage",0.0344827586206897,19
"apprentice","motivate",0.0344827586206897,19
"apprentice","use",0.0344827586206897,19
"apprentice","task",0.0344827586206897,19
"apprentice","examine",0.0344827586206897,19
"apprentice","test",0.0344827586206897,19
"apprentice","fire",0.0344827586206897,19
"apprentice","hire",0.0344827586206897,19
"apprentice","pass",0.0344827586206897,19
"apprentice","become",0.0344827586206897,19
"apricot","eat",0.285714285714286,21
"apricot","make",0.0857142857142857,21
"apricot","throw",0.0571428571428571,21
"apricot","plant",0.0571428571428571,21
"apricot","grow",0.0571428571428571,21
"apricot","clean",0.0285714285714286,21
"apricot","hold",0.0285714285714286,21
"apricot","swallow",0.0285714285714286,21
"apricot","bake",0.0285714285714286,21
"apricot","hit",0.0285714285714286,21
"apricot","kick",0.0285714285714286,21
"apricot","paint",0.0285714285714286,21
"apricot","slurp",0.0285714285714286,21
"apricot","obserive",0.0285714285714286,21
"apricot","enjoy",0.0285714285714286,21
"apricot","refresh",0.0285714285714286,21
"apricot","provide",0.0285714285714286,21
"apricot","drink",0.0285714285714286,21
"apricot","cake",0.0285714285714286,21
"apricot","sell",0.0285714285714286,21
"apricot","buy",0.0285714285714286,21
"apron","protect",0.155172413793103,28
"apron","cook",0.103448275862069,28
"apron","use",0.103448275862069,28
"apron","wear",0.0689655172413793,28
"apron","clean",0.0517241379310345,28
"apron","wash",0.0517241379310345,28
"apron","put",0.0344827586206897,28
"apron","keep",0.0344827586206897,28
"apron","cake",0.0344827586206897,28
"apron","wipe",0.0344827586206897,28
"apron","bake",0.0344827586206897,28
"apron","hold",0.0172413793103448,28
"apron","multitask",0.0172413793103448,28
"apron","cleaning",0.0172413793103448,28
"apron","make",0.0172413793103448,28
"apron","decorate",0.0172413793103448,28
"apron","dirtie",0.0172413793103448,28
"apron","washed",0.0172413793103448,28
"apron","rub",0.0172413793103448,28
"apron","fold",0.0172413793103448,28
"apron","crumple",0.0172413793103448,28
"apron","stain",0.0172413793103448,28
"apron","garden",0.0172413793103448,28
"apron","hang",0.0172413793103448,28
"apron","sew",0.0172413793103448,28
"apron","sell",0.0172413793103448,28
"apron","buy",0.0172413793103448,28
"apron","dry",0.0172413793103448,28
"aquarium","hold",0.133333333333333,13
"aquarium","viewe",0.133333333333333,13
"aquarium","display",0.0666666666666667,13
"aquarium","fill",0.0666666666666667,13
"aquarium","keep",0.0666666666666667,13
"aquarium","research",0.0666666666666667,13
"aquarium","explore",0.0666666666666667,13
"aquarium","visit",0.0666666666666667,13
"aquarium","admir",0.0666666666666667,13
"aquarium","watch",0.0666666666666667,13
"aquarium","interact",0.0666666666666667,13
"aquarium","play",0.0666666666666667,13
"aquarium","learn",0.0666666666666667,13
"arachnid","step",0.133333333333333,14
"arachnid","fear",0.0666666666666667,14
"arachnid","leave",0.0666666666666667,14
"arachnid","make",0.0666666666666667,14
"arachnid","own",0.0666666666666667,14
"arachnid","teach",0.0666666666666667,14
"arachnid","get",0.0666666666666667,14
"arachnid","ignore",0.0666666666666667,14
"arachnid","scare",0.0666666666666667,14
"arachnid","leg",0.0666666666666667,14
"arachnid","intimidate",0.0666666666666667,14
"arachnid","research",0.0666666666666667,14
"arachnid","pet",0.0666666666666667,14
"arachnid","weapon",0.0666666666666667,14
"archives","find",0.0952380952380952,16
"archives","read",0.0952380952380952,16
"archives","research",0.0952380952380952,16
"archives","learn",0.0952380952380952,16
"archives","remember",0.0952380952380952,16
"archives","file",0.0476190476190476,16
"archives","store",0.0476190476190476,16
"archives","retrieve",0.0476190476190476,16
"archives","look",0.0476190476190476,16
"archives","save",0.0476190476190476,16
"archives","predict",0.0476190476190476,16
"archives","love",0.0476190476190476,16
"archives","share",0.0476190476190476,16
"archives","burn",0.0476190476190476,16
"archives","hide",0.0476190476190476,16
"archives","educate",0.0476190476190476,16
"arm","throw",0.101694915254237,39
"arm","hit",0.0677966101694915,39
"arm","bend",0.0508474576271186,39
"arm","move",0.0508474576271186,39
"arm","punch",0.0508474576271186,39
"arm","carry",0.0338983050847458,39
"arm","grab",0.0338983050847458,39
"arm","lift",0.0338983050847458,39
"arm","catch",0.0338983050847458,39
"arm","flex",0.0338983050847458,39
"arm","raise",0.0338983050847458,39
"arm","burn",0.0169491525423729,39
"arm","crush",0.0169491525423729,39
"arm","cut",0.0169491525423729,39
"arm","smash",0.0169491525423729,39
"arm","stir",0.0169491525423729,39
"arm","tickle",0.0169491525423729,39
