"cue","response","AFS","AFSS"
"appliance","light",0.0238095238095238,27
"appliance","store",0.0238095238095238,27
"applicator","apply",0.315789473684211,11
"applicator","insert",0.105263157894737,11
"applicator","make",0.0526315789473684,11
"applicator","stop",0.0526315789473684,11
"applicator","use",0.157894736842105,11
"applicator","remove",0.0526315789473684,11
"applicator","hire",0.0526315789473684,11
"applicator","blend",0.0526315789473684,11
"applicator","put",0.0526315789473684,11
"applicator","season",0.0526315789473684,11
"applicator","tattoo",0.0526315789473684,11
"appraiser","discuss",0.0714285714285714,9
"appraiser","look",0.0714285714285714,9
"appraiser","negotiate",0.0714285714285714,9
"appraiser","tell",0.0714285714285714,9
"appraiser","find",0.0714285714285714,9
"appraiser","determines",0.0714285714285714,9
"appraiser","appraise",0.285714285714286,9
"appraiser","determine",0.214285714285714,9
"appraiser","inspect",0.0714285714285714,9
"apprentice","assist",0.0625,11
"apprentice","help",0.1875,11
"apprentice","learn",0.1875,11
"apprentice","make",0.0625,11
"apprentice","pay",0.0625,11
"apprentice","send",0.0625,11
"apprentice","study",0.0625,11
"apprentice","teach",0.125,11
"apprentice","work",0.0625,11
"apprentice","encourage",0.0625,11
"apprentice","motivate",0.0625,11
"apricot","eat",0.25,16
"apricot","clean",0.0416666666666667,16
"apricot","hold",0.0416666666666667,16
"apricot","make",0.125,16
"apricot","throw",0.0833333333333333,16
"apricot","swallow",0.0416666666666667,16
"apricot","bake",0.0416666666666667,16
"apricot","hit",0.0416666666666667,16
"apricot","kick",0.0416666666666667,16
"apricot","paint",0.0416666666666667,16
"apricot","slurp",0.0416666666666667,16
"apricot","obserive",0.0416666666666667,16
"apricot","enjoy",0.0416666666666667,16
"apricot","refresh",0.0416666666666667,16
"apricot","plant",0.0416666666666667,16
"apricot","grow",0.0416666666666667,16
"apron","clean",0.0909090909090909,12
"apron","protect",0.242424242424242,12
"apron","put",0.0303030303030303,12
"apron","keep",0.0606060606060606,12
"apron","cook",0.181818181818182,12
"apron","use",0.181818181818182,12
"apron","hold",0.0303030303030303,12
"apron","multitask",0.0303030303030303,12
"apron","cleaning",0.0303030303030303,12
"apron","cake",0.0303030303030303,12
"apron","wipe",0.0303030303030303,12
"apron","bake",0.0606060606060606,12
"aquarium","display",0.1,8
"aquarium","fill",0.1,8
"aquarium","hold",0.2,8
"aquarium","keep",0.1,8
"aquarium","research",0.1,8
"aquarium","viewe",0.2,8
"aquarium","explore",0.1,8
"aquarium","visit",0.1,8
"arachnid","fear",0.1,9
"arachnid","leave",0.1,9
"arachnid","make",0.1,9
"arachnid","own",0.1,9
"arachnid","teach",0.1,9
"arachnid","get",0.1,9
"arachnid","step",0.2,9
"arachnid","ignore",0.1,9
"arachnid","scare",0.1,9
"archives","file",0.0526315789473684,15
"archives","find",0.105263157894737,15
"archives","store",0.0526315789473684,15
"archives","retrieve",0.0526315789473684,15
"archives","look",0.0526315789473684,15
"archives","read",0.105263157894737,15
"archives","research",0.105263157894737,15
"archives","save",0.0526315789473684,15
"archives","learn",0.0526315789473684,15
"archives","predict",0.0526315789473684,15
"archives","remember",0.105263157894737,15
"archives","love",0.0526315789473684,15
"archives","share",0.0526315789473684,15
"archives","burn",0.0526315789473684,15
"archives","hide",0.0526315789473684,15
"arm","bend",0.0434782608695652,32
"arm","burn",0.0217391304347826,32
"arm","carry",0.0434782608695652,32
"arm","crush",0.0217391304347826,32
"arm","cut",0.0217391304347826,32
"arm","grab",0.0434782608695652,32
"arm","hit",0.0869565217391304,32
"arm","move",0.0217391304347826,32
"arm","punch",0.0652173913043478,32
"arm","smash",0.0217391304347826,32
"arm","stir",0.0217391304347826,32
"arm","tickle",0.0217391304347826,32
"arm","type",0.0217391304347826,32
"arm","use",0.0217391304347826,32
"arm","throw",0.0869565217391304,32
"arm","wave",0.0217391304347826,32
"arm","break",0.0217391304347826,32
"arm","make",0.0217391304347826,32
"arm","injure",0.0217391304347826,32
"arm","lift",0.0434782608695652,32
"arm","catch",0.0434782608695652,32
"arm","hug",0.0217391304347826,32
"arm","swing",0.0217391304347826,32
"arm","flex",0.0434782608695652,32
"arm","write",0.0217391304347826,32
"arm","extend",0.0217391304347826,32
"arm","retract",0.0217391304347826,32
"arm","spinning",0.0217391304347826,32
"arm","flail",0.0217391304347826,32
"arm","raise",0.0217391304347826,32
"arm","lowere",0.0217391304347826,32
"arm","rotat",0.0217391304347826,32
"armband","hold",0.0625,14
"armband","identify",0.0625,14
"armband","indicate",0.0625,14
"armband","snap",0.0625,14
"armband","stretch",0.0625,14
"armband","cover",0.0625,14
"armband","look",0.0625,14
"armband","represent",0.0625,14
"armband","wear",0.1875,14
"armband","wrap",0.0625,14
"armband","flex",0.0625,14
"armband","sweat",0.0625,14
"armband","protect",0.0625,14
"armband","compresse",0.0625,14
"armoire","close",0.0555555555555556,9
"armoire","hang",0.111111111111111,9
"armoire","open",0.0555555555555556,9
"armoire","refurbish",0.0555555555555556,9
"armoire","store",0.277777777777778,9
"armoire","shoe",0.111111111111111,9
"armoire","make",0.0555555555555556,9
"armoire","hold",0.222222222222222,9
"armoire","decorate",0.0555555555555556,9
"armor","use",0.2,6
"armor","protect",0.4,6
"armor","reenact",0.1,6
"armor","drain",0.1,6
"armor","wear",0.1,6
"armor","hang",0.1,6
"armpit","cause",0.0909090909090909,11
"armpit","flee",0.0909090909090909,11
"armpit","cover",0.0909090909090909,11
"armpit","object",0.0909090909090909,11
"armpit","make",0.0909090909090909,11
"armpit","provide",0.0909090909090909,11
"armpit","freshen",0.0909090909090909,11
"armpit","smell",0.0909090909090909,11
"armpit","connect",0.0909090909090909,11
"armpit","shave",0.0909090909090909,11
"armpit","itch",0.0909090909090909,11
"arrow","hurt",0.0666666666666667,13
"arrow","pierce",0.0666666666666667,13
"arrow","retrieve",0.0666666666666667,13
"arrow","view",0.0666666666666667,13
"arrow","throw",0.0666666666666667,13
"arrow","shoot",0.2,13
"arrow","cut",0.0666666666666667,13
"arrow","combine",0.0666666666666667,13
"arrow","point",0.0666666666666667,13
"arrow","slice",0.0666666666666667,13
"arrow","dice",0.0666666666666667,13
"arrow","stick",0.0666666666666667,13
"arrow","hunt",0.0666666666666667,13
"arrowhead","collect",0.0625,15
"arrowhead","find",0.125,15
"arrowhead","shoot",0.0625,15
"arrowhead","tool",0.0625,15
"arrowhead","make",0.0625,15
"arrowhead","kill",0.0625,15
"arrowhead","craft",0.0625,15
"arrowhead","tie",0.0625,15
"arrowhead","preserve",0.0625,15
"arrowhead","support",0.0625,15
"arrowhead","wear",0.0625,15
"arrowhead","identify",0.0625,15
"arrowhead","hunt",0.0625,15
"arrowhead","violence",0.0625,15
"arrowhead","war",0.0625,15
"artichoke","fry",0.0909090909090909,9
"artichoke","grill",0.0909090909090909,9
"artichoke","plant",0.181818181818182,9
"artichoke","spit",0.0909090909090909,9
"artichoke","grow",0.0909090909090909,9
"artichoke","throw",0.181818181818182,9
"artichoke","boil",0.0909090909090909,9
"artichoke","stuff",0.0909090909090909,9
"artichoke","eat",0.0909090909090909,9
"artifact","admir",0.0434782608695652,21
"artifact","burn",0.0434782608695652,21
"artifact","discover",0.0434782608695652,21
"artifact","display",0.0869565217391304,21
"artifact","give",0.0434782608695652,21
"artifact","piece",0.0434782608695652,21
"artifact","sell",0.0434782608695652,21
"artifact","trash",0.0434782608695652,21
"artifact","decorate",0.0434782608695652,21
"artifact","storytelling",0.0434782608695652,21
"artifact","remember",0.0434782608695652,21
"artifact","study",0.0869565217391304,21
"artifact","admire",0.0434782608695652,21
"artifact","observe",0.0434782608695652,21
"artifact","wash",0.0434782608695652,21
"artifact","break",0.0434782608695652,21
"artifact","drop",0.0434782608695652,21
"artifact","teach",0.0434782608695652,21
"artifact","create",0.0434782608695652,21
"artifact","read",0.0434782608695652,21
"artifact","know",0.0434782608695652,21
"artist","create",0.0740740740740741,14
"artist","draw",0.0740740740740741,14
"artist","imagine",0.037037037037037,14
"artist","keep",0.037037037037037,14
"artist","paint",0.296296296296296,14
"artist","sculpt",0.111111111111111,14
"artist","chisel",0.037037037037037,14
"artist","knit",0.037037037037037,14
"artist","drawe",0.037037037037037,14
"artist","make",0.0740740740740741,14
"artist","dree",0.0740740740740741,14
"artist","color",0.037037037037037,14
"artist","trace",0.037037037037037,14
"artist","se",0.037037037037037,14
"ash","blow",0.0625,13
"ash","clean",0.0625,13
"ash","leftover",0.0625,13
"ash","put",0.1875,13
"ash","pass",0.0625,13
"ash","smear",0.0625,13
"ash","provide",0.0625,13
"ash","store",0.0625,13
"ash","sprinkle",0.0625,13
"ash","throw",0.0625,13
"ash","use",0.0625,13
"ash","make",0.125,13
"ash","dump",0.0625,13
"ashcan","collect",0.05,12
"ashcan","put",0.2,12
"ashcan","set",0.05,12
"ashcan","store",0.1,12
"ashcan","throw",0.15,12
"ashcan","use",0.15,12
"ashcan","dump",0.05,12
"ashcan","sit",0.05,12
"ashcan","hit",0.05,12
"ashcan","kick",0.05,12
"ashcan","light",0.05,12
"ashcan","pee",0.05,12
"ashes","blow",0.0333333333333333,23
"ashes","bury",0.0666666666666667,23
"ashes","clean",0.0333333333333333,23
"ashes","gather",0.0333333333333333,23
"ashes","keep",0.0666666666666667,23
"ashes","mix",0.0333333333333333,23
"ashes","smear",0.0333333333333333,23
"ashes","spread",0.1,23
"ashes","mourn",0.0333333333333333,23
"ashes","love",0.0333333333333333,23
"ashes","rejuvenate",0.0333333333333333,23
"ashes","sing",0.0333333333333333,23
"ashes","use",0.0333333333333333,23
"ashes","sell",0.0333333333333333,23
"ashes","remember",0.0666666666666667,23
"ashes","smoke",0.0333333333333333,23
"ashes","put",0.0666666666666667,23
"ashes","decorate",0.0333333333333333,23
"ashes","store",0.0666666666666667,23
"ashes","throw",0.0333333333333333,23
"ashes","display",0.0333333333333333,23
"ashes","scatter",0.0333333333333333,23
"ashes","dampen",0.0333333333333333,23
"ashtray","catch",0.05,15
"ashtray","dump",0.05,15
"ashtray","hold",0.1,15
"ashtray","keep",0.1,15
"ashtray","put",0.05,15
"ashtray","throw",0.1,15
"ashtray","toss",0.05,15
"ashtray","use",0.15,15
"ashtray","spit",0.05,15
"ashtray","kill",0.05,15
"ashtray","rinse",0.05,15
"ashtray","object",0.05,15
"ashtray","smoke",0.05,15
"ashtray","sit",0.05,15
"ashtray","decorate",0.05,15
"asparagus","broil",0.0476190476190476,16
"asparagus","grill",0.0476190476190476,16
"asparagus","grow",0.0952380952380952,16
"asparagus","make",0.0476190476190476,16
"asparagus","smell",0.0476190476190476,16
"asparagus","reduce",0.0476190476190476,16
"asparagus","eat",0.19047619047619,16
"asparagus","cake",0.0952380952380952,16
"asparagus","chew",0.0476190476190476,16
"asparagus","swallow",0.0476190476190476,16
"asparagus","cut",0.0476190476190476,16
"asparagus","smash",0.0476190476190476,16
"asparagus","plant",0.0476190476190476,16
"asparagus","tear",0.0476190476190476,16
"asparagus","boil",0.0476190476190476,16
"asparagus","bake",0.0476190476190476,16
"asphalt","drive",0.125,8
"asphalt","fall",0.125,8
"asphalt","use",0.125,8
"asphalt","walk",0.125,8
"asphalt","squeeze",0.125,8
"asphalt","throw",0.125,8
"asphalt","kick",0.125,8
"asphalt","dree",0.125,8
"ass","bump",0.0666666666666667,12
"ass","sit",0.133333333333333,12
"ass","poop",0.0666666666666667,12
"ass","shake",0.133333333333333,12
"ass","use",0.0666666666666667,12
"ass","wipe",0.133333333333333,12
"ass","slap",0.0666666666666667,12
"ass","smack",0.0666666666666667,12
"ass","hold",0.0666666666666667,12
"ass","rub",0.0666666666666667,12
"ass","transport",0.0666666666666667,12
"ass","clean",0.0666666666666667,12
"assassin","hi",0.142857142857143,5
"assassin","kill",0.428571428571429,5
"assassin","murder",0.142857142857143,5
"assassin","target",0.142857142857143,5
"assassin","hire",0.142857142857143,5
"assemblyman","assemble",0.285714285714286,5
"assemblyman","make",0.285714285714286,5
"assemblyman","put",0.142857142857143,5
"assemblyman","create",0.142857142857143,5
"assemblyman","befriend",0.142857142857143,5
"asshole","crap",0.0588235294117647,17
"asshole","finger",0.0588235294117647,17
"asshole","fuck",0.0588235294117647,17
"asshole","lick",0.0588235294117647,17
"asshole","plugge",0.0588235294117647,17
"asshole","shit",0.0588235294117647,17
"asshole","thumb",0.0588235294117647,17
"asshole","go",0.0588235294117647,17
"asshole","wipe",0.0588235294117647,17
"asshole","mean",0.0588235294117647,17
"asshole","poop",0.0588235294117647,17
"asshole","call",0.0588235294117647,17
"asshole","learn",0.0588235294117647,17
"asshole","fight",0.0588235294117647,17
"asshole","argue",0.0588235294117647,17
"asshole","talk",0.0588235294117647,17
"asshole","walk",0.0588235294117647,17
"astronaut","ask",0.125,7
"astronaut","go",0.25,7
"astronaut","obtain",0.125,7
"astronaut","explore",0.125,7
"astronaut","mark",0.125,7
"astronaut","make",0.125,7
"astronaut","discover",0.125,7
"athlete","compete",0.181818181818182,10
"athlete","jump",0.0909090909090909,10
"athlete","train",0.0909090909090909,10
"athlete","watch",0.0909090909090909,10
"athlete","win",0.0909090909090909,10
"athlete","exert",0.0909090909090909,10
"athlete","provide",0.0909090909090909,10
"athlete","lead",0.0909090909090909,10
"athlete","talk",0.0909090909090909,10
"athlete","speak",0.0909090909090909,10
"atlas","find",0.25,7
"atlas","eat",0.125,7
"atlas","look",0.125,7
"atlas","get",0.125,7
"atlas","orient",0.125,7
"atlas","learn",0.125,7
"atlas","geography",0.125,7
"attendant","chat",0.0454545454545455,19
"attendant","describe",0.0454545454545455,19
"attendant","greet",0.0454545454545455,19
"attendant","care",0.0454545454545455,19
"attendant","thank",0.0454545454545455,19
"attendant","ask",0.0909090909090909,19
"attendant","fill",0.0454545454545455,19
"attendant","receive",0.0454545454545455,19
"attendant","watch",0.0909090909090909,19
"attendant","attend",0.0454545454545455,19
"attendant","respect",0.0454545454545455,19
"attendant","make",0.0454545454545455,19
"attendant","help",0.0909090909090909,19
"attendant","oversee",0.0454545454545455,19
"attendant","provide",0.0454545454545455,19
"attendant","service",0.0454545454545455,19
"attendant","accompany",0.0454545454545455,19
"attendant","listen",0.0454545454545455,19
"attendant","communicate",0.0454545454545455,19
"attire","accessorize",0.166666666666667,6
"attire","iron",0.166666666666667,6
"attire","make",0.166666666666667,6
"attire","keep",0.166666666666667,6
"attire","shoe",0.166666666666667,6
"attire","wear",0.166666666666667,6
"attorney","represent",0.111111111111111,14
"attorney","become",0.111111111111111,14
"attorney","file",0.0555555555555556,14
"attorney","help",0.111111111111111,14
"attorney","give",0.0555555555555556,14
"attorney","make",0.0555555555555556,14
"attorney","provide",0.0555555555555556,14
"attorney","write",0.0555555555555556,14
"attorney","practice",0.0555555555555556,14
"attorney","talk",0.0555555555555556,14
"attorney","win",0.0555555555555556,14
"attorney","communicate",0.0555555555555556,14
"attorney","defend",0.111111111111111,14
"attorney","prosecute",0.0555555555555556,14
"auditorium","perform",0.111111111111111,14
"auditorium","play",0.111111111111111,14
"auditorium","sit",0.111111111111111,14
"auditorium","meeting",0.0555555555555556,14
"auditorium","hold",0.0555555555555556,14
"auditorium","host",0.0555555555555556,14
"auditorium","see",0.0555555555555556,14
"auditorium","walk",0.0555555555555556,14
"auditorium","listen",0.111111111111111,14
"auditorium","entertain",0.0555555555555556,14
"auditorium","watch",0.0555555555555556,14
"auditorium","take",0.0555555555555556,14
"auditorium","burn",0.0555555555555556,14
"auditorium","make",0.0555555555555556,14
"aunt","hate",0.25,4
"aunt","take",0.25,4
"aunt","guide",0.25,4
"aunt","talk",0.25,4
"author","pen",0.0909090909090909,3
"author","write",0.727272727272727,3
"author","read",0.181818181818182,3
"auto","buy",0.0526315789473684,14
